Componente 1,Componente 2,species
-2.1401221356479834,-0.5045406901415178,setosa
-1.831594770676027,0.4236950676037864,setosa
-2.6149479358589325,1.7935758561044288,setosa
-2.446177391696513,2.1507278773929253,setosa
-2.109974875318651,-0.46020184143703685,setosa
-2.2078088990782647,-0.2061073976884363,setosa
-2.0451462067542,0.6615581114631087,setosa
-2.5273319131704843,0.59229277419081,setosa
-2.429632575084545,-0.9041800403761474,setosa
-2.169710711630662,0.2688789614354713,setosa
0.1307951754978606,-1.5622718342099673,versicolor
0.02345268897055084,-1.5724755942167041,versicolor
0.241538272954511,-0.7772563825848416,versicolor
1.0610946088426139,-0.633843244734947,versicolor
0.22397877351237994,-0.28777351204320256,versicolor
0.42913911551616096,0.8455822409050784,versicolor
1.0487280512090875,0.5220517968629426,versicolor
1.044531384396279,-1.3829887191907817,versicolor
0.06958832111642319,-0.21950333464771507,versicolor
0.2834772382875754,-1.3293246390695763,versicolor
2.4359537279227035,0.25928443314428,virginica
2.3049277218317648,2.626323468232378,virginica
1.8627032197949556,-0.17854949462549083,virginica
1.1141477406864746,-0.29292262333573155,virginica
1.2024733016783906,-0.8113152708396687,virginica
2.7987704475781077,0.856803329497105,virginica
1.5762559101947544,1.068581107320807,virginica
1.3462921036270619,0.4224306108525081,virginica
0.9248249165424194,0.017223100452283875,virginica
1.85204505176767,0.6761281744365212,virginica
