y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9783432226391484,0.013841489525336004,0.007815287835515666
setosa,setosa,0.9901933422166029,0.005275382961296716,0.004531274822100332
setosa,setosa,0.9830417090735726,0.009771059929861874,0.007187230996565456
setosa,setosa,0.9616752855769338,0.019649063511742452,0.01867565091132385
setosa,setosa,0.9750664215170901,0.011574526851976812,0.013359051630933094
setosa,setosa,0.9665779153593538,0.015503556582625103,0.01791852805802114
setosa,setosa,0.9803454157517133,0.008827189741799739,0.01082739450648687
setosa,setosa,0.9881197140563927,0.007377680671490926,0.004502605272116461
setosa,setosa,0.9743567574432068,0.013483701587812235,0.012159540968980961
setosa,setosa,0.9796635009662958,0.015470221230687295,0.0048662778030168635
versicolor,versicolor,0.006925178401876616,0.8790904683966158,0.11398435320150768
versicolor,versicolor,0.0048456372702348986,0.9531106451074162,0.042043717622348875
versicolor,versicolor,0.011936593437563675,0.9387357949563484,0.04932761160608809
versicolor,versicolor,0.005204792182820367,0.8342583980240035,0.16053680979317622
versicolor,versicolor,0.013364723719472602,0.9616260652168246,0.025009211063702817
versicolor,versicolor,0.016353907934974474,0.8741602601874439,0.10948583187758158
versicolor,versicolor,0.004657098816336278,0.9644491480375731,0.030893753146090556
versicolor,versicolor,0.004630979249721364,0.9891797634789625,0.006189257271316167
versicolor,versicolor,0.007750503517322135,0.7407436580882699,0.25150583839440793
versicolor,versicolor,0.0095898946861876,0.9397994386340267,0.05061066667978567
virginica,virginica,0.003826606865300154,0.26439539870377443,0.7317779944309254
virginica,virginica,0.0029993643586612895,0.051286873781243046,0.9457137618600955
virginica,virginica,0.0031022299719692128,0.034949457581582945,0.9619483124464477
virginica,virginica,0.002789783958566528,0.3945239568186386,0.6026862592227948
virginica,virginica,0.002847276054371629,0.19158123920951756,0.8055714847361107
virginica,virginica,0.0031300072992763114,0.029076973447865945,0.9677930192528577
virginica,virginica,0.003082809766606181,0.026804328320128114,0.9701128619132657
virginica,virginica,0.009808726104052517,0.009513418371318885,0.9806778555246285
virginica,virginica,0.0060112710636263155,0.03335258774051099,0.9606361411958627
virginica,virginica,0.0028838698789685,0.45481858064368774,0.5422975494773438
