y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9849999961427008,0.008447368666645916,3.951257803454217e-14
setosa,setosa,0.9949999669416022,3.305832514143558e-08,0.005000000000072641
setosa,setosa,0.9827377087812335,0.009418568675903394,9.90561935262662e-15
setosa,setosa,0.9949999901085298,9.89145200618573e-09,0.005000000000018174
setosa,setosa,0.983866941095231,0.008359843790924474,0.005000000000016898
setosa,setosa,0.9999999379928585,6.199990789628068e-08,7.233662398159122e-12
setosa,setosa,0.9834055905413264,0.008862528482978574,0.007731880975694953
setosa,setosa,0.9849999921078239,0.0050000078921216065,0.0073661180649178
setosa,setosa,0.9797510084744782,0.012292771977468185,8.116214600905698e-15
setosa,setosa,0.9999999895641782,1.0435796307510752e-08,2.5408536765462424e-14
versicolor,versicolor,0.013463974019289322,0.7079545625855396,0.23858146339517097
versicolor,versicolor,1.374985443976491e-48,0.9404420138725842,0.04983492337240326
versicolor,versicolor,0.01,0.4938353301767979,0.48546631144030283
versicolor,versicolor,0.004997019139795745,0.9735051988234977,0.021497782036706544
versicolor,versicolor,1.2054597914762133e-54,0.6875262942304965,0.3054496848254934
versicolor,versicolor,0.00445534527273957,0.9792189434286224,0.016325711298638013
versicolor,versicolor,0.010557630969898065,0.8522289185233137,0.11721345050678814
versicolor,versicolor,0.005000000000034803,0.9679114446893367,0.008964457901525308
versicolor,versicolor,0.0065501582693838715,0.8963833601689961,0.0720664815616199
versicolor,versicolor,5.229741698763197e-29,0.9991420296227205,0.0008579703772795396
virginica,virginica,5.243353975925842e-108,6.558666810674467e-05,0.9999344133318933
virginica,virginica,1.529988755372383e-65,0.2617686365331045,0.7322428497251776
virginica,virginica,3.344931281395897e-107,0.004945857314226261,0.9949142730449192
virginica,virginica,1.595833792147858e-75,0.037116357981933176,0.9594173506580168
virginica,virginica,0.004826301971449329,0.005177926981905092,0.9899957710466457
virginica,virginica,8.811240171576901e-131,1.4630009334284726e-06,0.9999985369990666
virginica,versicolor,5.740438065014575e-41,0.92759251254927,0.0667554043577922
virginica,virginica,1.1228915413970251e-105,0.0001255833787682717,0.9998744166212317
virginica,virginica,1.0064822794263914e-89,0.01110834506989931,0.9837614325210451
virginica,virginica,0.009106582707437432,5.16620907286462e-07,0.9762512610019829
