y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9849999961427008,0.008630493318037622,3.951257803454217e-14
setosa,setosa,0.9949999669416022,3.305832514143558e-08,0.005000000000072641
setosa,setosa,0.9820862036902794,0.009611334210292548,9.90561935262662e-15
setosa,setosa,0.9949999901085298,9.89145200618573e-09,0.005000000000018174
setosa,setosa,0.9832315927750568,0.008539813322151922,0.005000000000016898
setosa,setosa,0.9999999379928585,6.199990789628068e-08,7.233662398159122e-12
setosa,setosa,0.9827663912325649,0.009050665891109566,0.008182942876325556
setosa,setosa,0.9849999921078239,0.0050000078921216065,0.007791694235063571
setosa,setosa,0.9790651200024731,0.012511747088783115,8.116214600905698e-15
setosa,setosa,0.9999999895641782,1.0435796307510752e-08,2.5408536765462424e-14
versicolor,versicolor,0.013132108448532175,0.7037241037910607,0.24314378776040724
versicolor,versicolor,1.374985443976491e-48,0.939076139320691,0.05146316557616248
versicolor,virginica,0.01,0.4854658685476141,0.49414337119172846
versicolor,versicolor,0.0049016593492868165,0.9722237917437286,0.02287454890698457
versicolor,versicolor,1.2054597914762133e-54,0.6805299071793143,0.3128857518959729
versicolor,versicolor,0.004344351908031049,0.9786821582811953,0.016973489810773634
versicolor,versicolor,0.010264096248193967,0.8497631516017894,0.11997275215001676
versicolor,versicolor,0.005000000000034803,0.9680215551267453,0.009331573068107706
versicolor,versicolor,0.0063845570156238355,0.8940716467923515,0.07454379619202456
versicolor,versicolor,5.229741698763197e-29,0.9991420296227205,0.0008579703772795396
virginica,virginica,5.243353975925842e-108,6.558666810674467e-05,0.9999344133318933
virginica,virginica,1.529988755372383e-65,0.25772494610884933,0.7365002849120377
virginica,virginica,3.344931281395897e-107,0.004584496748255013,0.9949142730449192
virginica,virginica,1.595833792147858e-75,0.03519251273757547,0.9596303646512426
virginica,virginica,0.004651205132584818,0.004834270480660168,0.990514524386755
virginica,virginica,8.811240171576901e-131,1.4630009334284726e-06,0.9999985369990666
virginica,versicolor,5.740438065014575e-41,0.9236419435763842,0.0707768003769088
virginica,virginica,1.1228915413970251e-105,0.0001255833787682717,0.9998744166212317
virginica,virginica,1.0064822794263914e-89,0.010798029492045651,0.9842556118601155
virginica,virginica,0.008683132598512151,5.16620907286462e-07,0.9776844887381326
