y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9949995477773834,4.5218766848294736e-07,0.005000000034948162
setosa,setosa,0.9832615436223667,0.009133340539476367,0.005000000007699091
setosa,setosa,0.9949999992459782,7.539804201008749e-10,0.005000000000041483
setosa,setosa,0.9949658679405964,3.412999619771532e-05,0.005000002063205832
setosa,setosa,0.9949999556371831,4.436089305945005e-08,0.005000000001923721
setosa,setosa,0.9899997637962774,0.005000236198341409,0.005000000005381198
setosa,setosa,0.9949995017148876,4.982565043376305e-07,0.005000000028607999
setosa,setosa,0.9849999777918705,0.008971993969600864,1.6449081700406759e-12
setosa,setosa,0.9949999759771239,2.4021470488365973e-08,0.0050000000014055815
setosa,setosa,0.9849999801865672,0.010000019812929419,0.005000000000503384
versicolor,versicolor,0.007292958644225762,0.7826593238460968,0.21004771750967743
versicolor,versicolor,0.004976836739384834,0.9718640047673874,0.01067368543492373
versicolor,virginica,0.005610759813870666,0.4147154614747761,0.5546737787113531
versicolor,versicolor,0.0046801002701787955,0.952605123618874,0.03739487638112601
versicolor,versicolor,1.1535537194792205e-51,0.954007715128742,0.040172202223672085
versicolor,versicolor,0.00694550569512204,0.8812399807964595,0.09181451350841849
versicolor,virginica,2.7209948453292597e-70,0.422218942171084,0.577781057828916
versicolor,virginica,1.380095946157514e-82,0.14777603313612164,0.8522239668638784
versicolor,versicolor,0.005072270147466186,0.933038076465198,0.05254737652736172
versicolor,versicolor,0.005,0.9945218628700965,0.00047813712990354593
virginica,virginica,2.9505853734495656e-128,6.599287058589969e-05,0.999934007129414
virginica,virginica,3.7928318972684425e-75,0.1952124388925552,0.7991550313638257
virginica,virginica,3.637192204389399e-159,1.5701450157521525e-06,0.9999984298549842
virginica,virginica,0.005,0.16380403839877183,0.8304246516330636
virginica,virginica,0.006472748271538922,0.0005557084386976682,0.9894442915613023
virginica,virginica,0.006456905487375013,0.015324212875194015,0.9750129211852854
virginica,virginica,0.006247833838035811,0.30137815705717586,0.6923740091047883
virginica,virginica,7.680239765282745e-74,0.37144535875172857,0.6285546412482714
virginica,virginica,5.451093042571563e-109,0.008938309187348212,0.9856067695841547
virginica,virginica,5.937765050144916e-103,0.002500963983379237,0.9974990360166207
