y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9949995477773834,4.5218766848294736e-07,0.005000000034948162
setosa,setosa,0.983769922244435,0.008987348303927922,0.005000000007699091
setosa,setosa,0.9949999992459782,7.539804201008749e-10,0.005000000000041483
setosa,setosa,0.9949658679405964,3.412999619771532e-05,0.005000002063205832
setosa,setosa,0.9949999556371831,4.436089305945005e-08,0.005000000001923721
setosa,setosa,0.9899997637962774,0.005000236198341409,0.005000000005381198
setosa,setosa,0.9949995017148876,4.982565043376305e-07,0.005000000028607999
setosa,setosa,0.9849999777918705,0.008830201021950318,1.6449081700406759e-12
setosa,setosa,0.9949999759771239,2.4021470488365973e-08,0.0050000000014055815
setosa,setosa,0.9849999801865672,0.010000019812929419,0.005000000000503384
versicolor,versicolor,0.00730295299445657,0.7908420326810295,0.20185501432451392
versicolor,versicolor,0.00502842993742872,0.9751636122758541,0.00913427235179337
versicolor,virginica,0.005707342892957385,0.404226032887249,0.5650666242197936
versicolor,versicolor,0.004741088146991216,0.952605123618874,0.03662121482693336
versicolor,versicolor,1.1535537194792205e-51,0.9586367564634701,0.03545983934908494
versicolor,versicolor,0.007062997493436538,0.8878873310419172,0.08504967146464633
versicolor,virginica,2.7209948453292597e-70,0.422218942171084,0.577781057828916
versicolor,virginica,1.380095946157514e-82,0.14777603313612164,0.8522239668638784
versicolor,versicolor,0.0051372258423080805,0.9399894534315325,0.04487332072615936
versicolor,versicolor,0.005,0.9945218628700965,0.00047813712990354593
virginica,virginica,2.9505853734495656e-128,6.599287058589969e-05,0.999934007129414
virginica,virginica,3.7928318972684425e-75,0.195,0.805
virginica,virginica,3.637192204389399e-159,1.5701450157521525e-06,0.9999984298549842
virginica,virginica,0.005,0.1530511289012164,0.8407206751299535
virginica,virginica,0.006032389717672131,0.0005557084386976682,0.9894442915613023
virginica,virginica,0.005988582324084798,0.01401283862796999,0.9799985790479453
virginica,virginica,0.006360888304528663,0.2901684517467757,0.7034706599486957
virginica,virginica,7.680239765282745e-74,0.37144535875172857,0.6285546412482714
virginica,virginica,5.451093042571563e-109,0.006998173356604803,0.9873815105465784
virginica,virginica,5.937765050144916e-103,0.002500963983379237,0.9974990360166207
