y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9949999959007044,4.093771973624067e-09,0.005000000005523623
setosa,setosa,0.868940816740508,0.09526702623919603,0.010000000033395896
setosa,setosa,0.9949999988342557,0.005000001164893866,8.504756173102617e-13
setosa,setosa,0.9949969178834375,3.0785490790985697e-06,0.00500000356748348
setosa,setosa,0.9999998401547245,1.594742725283338e-07,3.710029048112867e-10
setosa,setosa,0.9849999629932806,0.015000036988831003,1.788826569135628e-11
setosa,setosa,0.999999998457199,1.5386387961540887e-09,4.162237361453066e-12
setosa,setosa,0.999999997660575,2.3377674486846384e-09,1.6575258072624373e-12
setosa,setosa,0.9999999959568219,4.033511715387635e-09,9.666354336538306e-12
setosa,setosa,0.9999999941989562,5.795664471880178e-09,5.379214952890935e-12
versicolor,versicolor,0.004395048306144337,0.9902129051815087,0.0047870948184912466
versicolor,versicolor,1.064109524351156e-48,0.9823796516248939,0.012338231294353123
versicolor,versicolor,0.004689354771731161,0.9840603663749496,0.005083157825451424
versicolor,versicolor,5.199342799938252e-17,0.9775763196473894,0.011127413935725585
versicolor,versicolor,0.004575658626638613,0.9817458238142236,0.01157819163656445
versicolor,versicolor,5.840464717667652e-33,0.9877389129938792,0.007360447792328268
versicolor,versicolor,1.643605684837868e-36,0.9817297539701411,0.012702613880838123
versicolor,versicolor,4.946896240308576e-44,0.9630158383627125,0.03165787768753619
versicolor,versicolor,2.1044250964664903e-16,0.9945308703739866,0.005469129626013191
versicolor,versicolor,0.005126101559680996,0.9829834295884707,0.011890468851848473
virginica,virginica,0.005,0.0005588000627610318,0.9944411999372389
virginica,virginica,0.005,0.009556487589912158,0.9851137323864927
virginica,virginica,1.3919291407894365e-71,0.25418443856990247,0.7401730338700485
virginica,virginica,9.88894901419625e-118,0.0048490813828721505,0.9900224146664358
virginica,virginica,1.683493720316244e-120,0.00020442847073705558,0.999795571529263
virginica,virginica,1.2706849333955365e-104,0.007966789632405076,0.9867087015824725
virginica,virginica,0.005,0.05809259576978696,0.9314297242888381
virginica,virginica,0.005,0.05472899303155957,0.9393750275628572
virginica,virginica,1.231870008893377e-93,0.011993066042600847,0.9880069339573991
virginica,virginica,1.6567089007886448e-66,0.33582467286665674,0.6578337772357818
