y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9949999959007044,4.093771973624067e-09,0.005000000005523623
setosa,setosa,0.8707370639669201,0.09229111944699706,0.010000000033395896
setosa,setosa,0.9949999988342557,0.005000001164893866,8.504756173102617e-13
setosa,setosa,0.9949969178834375,3.0785490790985697e-06,0.00500000356748348
setosa,setosa,0.9999998401547245,1.594742725283338e-07,3.710029048112867e-10
setosa,setosa,0.9849999629932806,0.015000036988831003,1.788826569135628e-11
setosa,setosa,0.999999998457199,1.5386387961540887e-09,4.162237361453066e-12
setosa,setosa,0.999999997660575,2.3377674486846384e-09,1.6575258072624373e-12
setosa,setosa,0.9999999959568219,4.033511715387635e-09,9.666354336538306e-12
setosa,setosa,0.9999999941989562,5.795664471880178e-09,5.379214952890935e-12
versicolor,versicolor,0.004825467036027231,0.9902129051815087,0.0047870948184912466
versicolor,versicolor,1.064109524351156e-48,0.9800039313055411,0.014216311159320415
versicolor,versicolor,0.005151073119804357,0.9825778222963515,0.005083157825451424
versicolor,versicolor,5.199342799938252e-17,0.9749201627349056,0.012713498747045077
versicolor,versicolor,0.005024588185073674,0.9801387446207719,0.01157819163656445
versicolor,versicolor,5.840464717667652e-33,0.9877389129938792,0.007759812103823535
versicolor,versicolor,1.643605684837868e-36,0.9805734114088973,0.013319736262756982
versicolor,versicolor,4.946896240308576e-44,0.9614113812915095,0.032749342381342694
versicolor,versicolor,2.1044250964664903e-16,0.9945308703739866,0.005469129626013191
versicolor,versicolor,0.0056271932544846625,0.9817318785598732,0.012640928185642263
virginica,virginica,0.005,0.0005588000627610318,0.9944411999372389
virginica,virginica,0.005,0.00935168422871976,0.9850737620729386
virginica,virginica,1.3919291407894365e-71,0.25082236785263984,0.7429128201547767
virginica,virginica,9.88894901419625e-118,0.0047965806988404195,0.9898306280837648
virginica,virginica,1.683493720316244e-120,0.00020442847073705558,0.999795571529263
virginica,virginica,1.2706849333955365e-104,0.007877599239498163,0.986556495840469
virginica,virginica,0.005,0.05761323109135931,0.9316719259977138
virginica,virginica,0.005,0.05349897792144621,0.9403880319148428
virginica,virginica,1.231870008893377e-93,0.011993066042600847,0.9880069339573991
virginica,virginica,1.6567089007886448e-66,0.3241819022510969,0.6690774827889232
