y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9949999684517764,0.005000031547764688,4.589394145517886e-13
setosa,setosa,0.9949999814236163,0.005000018576325255,5.836622033004199e-14
setosa,setosa,0.9899999783220111,0.010000021677965827,2.3041358253463537e-14
setosa,setosa,0.9755917138475358,0.011810258103245576,3.5485107435391953e-15
setosa,setosa,0.9899999914552912,0.005000008544354351,0.005000000000354487
setosa,setosa,0.9649999573133414,0.005000042679627036,0.02175209890945875
setosa,setosa,0.9849999472366158,0.005000052761857015,0.010000000001527197
setosa,setosa,0.9999999518087985,4.819087269207216e-08,3.288099664711156e-13
setosa,setosa,0.9849979362230512,0.005002063677628538,0.010000000099320273
setosa,setosa,0.9949999841736226,0.005000015826173672,2.0381887325715614e-13
versicolor,versicolor,0.01537747755893115,0.9119170349170456,0.030033644230678783
versicolor,versicolor,3.414291008916089e-48,0.9546879678224399,0.04041026439162046
versicolor,versicolor,9.391569317106557e-38,0.9415837221288686,0.054619246747845365
versicolor,versicolor,2.1352586523921158e-55,0.9401219289686351,0.05987807103136483
versicolor,versicolor,0.006583061810217304,0.9853868150213313,0.008030123168451354
versicolor,versicolor,9.412140439365206e-59,0.9607028519333185,0.03215649661329183
versicolor,versicolor,0.0043702479063135935,0.9556064726388118,0.04002327945487451
versicolor,versicolor,1.5118664474687125e-32,0.9839078612410326,0.011148505430084148
versicolor,versicolor,1.8925139678516977e-64,0.64,0.36
versicolor,versicolor,3.106459811317335e-32,0.9993365877115958,0.0006634122884041246
virginica,virginica,6.328134097007026e-91,0.13184885698440435,0.8608505070980648
virginica,virginica,0.005,0.04232143309039445,0.9471142415141314
virginica,virginica,0.005,0.011308496714927015,0.9829721421038526
virginica,virginica,7.432814707759011e-81,0.28500000000000003,0.7150000000000001
virginica,virginica,7.448941707780769e-100,0.03849000173486679,0.9554360468938485
virginica,virginica,3.51573196323229e-107,0.0140383491744346,0.9859616508255653
virginica,virginica,0.006332746539344684,0.07661122013006064,0.9170560333305946
virginica,virginica,0.011027369950368035,2.056002389707425e-06,0.9684405695901475
virginica,virginica,7.458955122256746e-184,0.008147740724835638,0.9739227888951745
virginica,versicolor,1.2226276960096248e-68,0.56,0.44
