y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9949999684517764,0.005000031547764688,4.589394145517886e-13
setosa,setosa,0.9949999814236163,0.005000018576325255,5.836622033004199e-14
setosa,setosa,0.9899999783220111,0.010000021677965827,2.3041358253463537e-14
setosa,setosa,0.9782193809862263,0.010984943153780674,3.5485107435391953e-15
setosa,setosa,0.9899999914552912,0.005000008544354351,0.005000000000354487
setosa,setosa,0.9649999573133414,0.005000042679627036,0.018525791663967447
setosa,setosa,0.9849999472366158,0.005000052761857015,0.008530456095027464
setosa,setosa,0.9999999518087985,4.819087269207216e-08,3.288099664711156e-13
setosa,setosa,0.9849979362230512,0.005002063677628538,0.00880516637351443
setosa,setosa,0.9949999841736226,0.005000015826173672,2.0381887325715614e-13
versicolor,versicolor,0.014381117363783356,0.9416090957055268,0.030033644230678783
versicolor,versicolor,3.414291008916089e-48,0.9639079068220756,0.03078994157194864
versicolor,versicolor,9.391569317106557e-38,0.9657247374406206,0.030486826763682754
versicolor,versicolor,2.1352586523921158e-55,0.9556001474720458,0.039402293542685256
versicolor,versicolor,0.006995583945625488,0.9885277153375679,0.00447670071680655
versicolor,versicolor,9.412140439365206e-59,0.9739004508965916,0.01826583683360786
versicolor,versicolor,0.004719588331170537,0.9674109507501881,0.027869460918641273
versicolor,versicolor,1.5118664474687125e-32,0.9893038318500462,0.0054851104022363715
versicolor,versicolor,1.8925139678516977e-64,0.64,0.36
versicolor,versicolor,3.106459811317335e-32,0.9993365877115958,0.0006634122884041246
virginica,virginica,6.328134097007026e-91,0.13631524738203046,0.8557506623015372
virginica,virginica,0.005,0.039661893348642854,0.9493340858733138
virginica,virginica,0.005,0.009147074880816987,0.9846699816016835
virginica,virginica,7.432814707759011e-81,0.28500000000000003,0.7150000000000001
virginica,virginica,7.448941707780769e-100,0.036813874956335785,0.9566364998141936
virginica,virginica,3.51573196323229e-107,0.0140383491744346,0.9859616508255653
virginica,virginica,0.006684729191285925,0.07462696869102303,0.9186883021176911
virginica,virginica,0.011588323760235393,2.056002389707425e-06,0.9708069715759808
virginica,virginica,7.458955122256746e-184,0.007055983951314568,0.9733867190586187
virginica,versicolor,1.2226276960096248e-68,0.56,0.44
