y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9849998783492375,0.011439538738516289,3.215217458475262e-13
setosa,setosa,0.9999945190180605,5.480895561466183e-06,8.637808159033131e-11
setosa,setosa,0.9793891908190513,1.0521192190561273e-09,0.01002509707923767
setosa,setosa,0.9799999979290331,2.0708885594476645e-09,0.009930254934545083
setosa,setosa,0.9999998806457817,1.1935387888811498e-07,3.3943412877618467e-13
setosa,setosa,0.9824751383088259,0.009784874221692228,1.0475912915380792e-13
setosa,setosa,0.983831691919186,0.008758840220442389,0.0074094678603716215
setosa,setosa,0.9822670313160662,0.008640299085861464,0.009092669598072181
setosa,setosa,0.9796385085729458,0.012027636622405136,0.008333854804649179
setosa,setosa,0.9899999383871453,0.00500006161249227,0.005000000000362366
versicolor,versicolor,5.4482897101873596e-27,0.9944020418422578,0.0055979581577421875
versicolor,versicolor,1.096880290593083e-23,0.9946553240672475,0.005344675932752497
versicolor,versicolor,0.004809150376896109,0.9859483769094806,0.009242472713623284
versicolor,versicolor,5.7963360955415865e-61,0.5201377627608436,0.4737694751338728
versicolor,versicolor,1.5051583094285832e-39,0.9830621872279832,0.016279398118960994
versicolor,versicolor,0.01,0.9007470646598879,0.07921169320574933
versicolor,versicolor,0.00879523960603483,0.8666792028026515,0.08452555759131375
versicolor,versicolor,1.5436580203883406e-49,0.792753754434095,0.20202541869598845
versicolor,versicolor,0.0066608442270870896,0.9850408621327889,0.008298293640123987
versicolor,versicolor,1.9992838614829903e-33,0.9779957046151213,0.02145955686021285
virginica,virginica,3.55109438613653e-115,0.0044234385510930644,0.9897653859943034
virginica,virginica,0.01699765363186028,8.952103290547829e-06,0.9549910478967096
virginica,virginica,0.00607407924511018,0.008646791313063552,0.9852791294418262
virginica,versicolor,0.005,0.5515034848271333,0.4417764933481143
virginica,virginica,3.3604441561422694e-63,0.2118566873026329,0.7822827119467348
virginica,virginica,0.005,1.0018612855997014e-05,0.994989981387144
virginica,virginica,4.1512239798562207e-100,0.001404650098388052,0.9985953499016119
virginica,virginica,1.937021792538294e-77,0.12558417550462914,0.8665256155066945
virginica,versicolor,2.9560220991870013e-61,0.5689479761717913,0.423900314637189
virginica,virginica,0.005,0.0022362103718333542,0.9927637896281667
