y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9849998783492375,0.011937924907439015,3.215217458475262e-13
setosa,setosa,0.9999945190180605,5.480895561466183e-06,8.637808159033131e-11
setosa,setosa,0.9791421991219922,1.0521192190561273e-09,0.009906412936479139
setosa,setosa,0.9799999979290331,2.0708885594476645e-09,0.009802820479556414
setosa,setosa,0.9999998806457817,1.1935387888811498e-07,3.3943412877618467e-13
setosa,setosa,0.9823559306677261,0.010069729058998536,1.0475912915380792e-13
setosa,setosa,0.9837500810137623,0.009000151853346862,0.007249767132890727
setosa,setosa,0.9821474958068358,0.008903775684812276,0.008948728508351695
setosa,setosa,0.9794212432105103,0.012413022743189117,0.008165734046300688
setosa,setosa,0.9899999383871453,0.00500006161249227,0.005000000000362366
versicolor,versicolor,5.4482897101873596e-27,0.9944020418422578,0.0055979581577421875
versicolor,versicolor,1.096880290593083e-23,0.9946553240672475,0.005344675932752497
versicolor,versicolor,0.004805603129936582,0.9877472124046891,0.0074471844653743405
versicolor,versicolor,5.7963360955415865e-61,0.5225838291483954,0.47138106375986244
versicolor,versicolor,1.5051583094285832e-39,0.9830621872279832,0.013426367564431847
versicolor,versicolor,0.01,0.9029938319677566,0.07697811731308868
versicolor,versicolor,0.008752721922834309,0.8762468814740921,0.07500039660307349
versicolor,versicolor,1.5436580203883406e-49,0.8040524053797308,0.19075361562384774
versicolor,versicolor,0.006662884470876543,0.9860798180793493,0.00725729744977429
versicolor,versicolor,1.9992838614829903e-33,0.9790749950958895,0.01705514829866576
virginica,virginica,3.55109438613653e-115,0.0036316501428150004,0.9907238374311184
virginica,virginica,0.016294675654534435,8.952103290547829e-06,0.9549910478967096
virginica,virginica,0.005911496772340374,0.007839387962356639,0.986249115265303
virginica,versicolor,0.005,0.5592649465138221,0.4340573381688607
virginica,virginica,3.3604441561422694e-63,0.21010781457743938,0.7841271244903341
virginica,virginica,0.005,1.0018612855997014e-05,0.994989981387144
virginica,virginica,4.1512239798562207e-100,0.001404650098388052,0.9985953499016119
virginica,virginica,1.937021792538294e-77,0.12265287146283052,0.8696132132837386
virginica,versicolor,2.9560220991870013e-61,0.5791959807311404,0.4136920976876568
virginica,virginica,0.005,0.0022362103718333542,0.9927637896281667
