y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9999999939344009,5.997343030282857e-09,6.825613238863373e-11
setosa,setosa,0.9999999964665396,3.4885182607967734e-09,4.4942106747443455e-11
setosa,setosa,0.9999999982560093,1.7155369288169167e-09,2.8453824019558084e-11
setosa,setosa,0.9999996881659085,3.096276090817692e-07,2.2064825253060382e-09
setosa,setosa,0.9999930192208839,6.939584796255206e-06,4.119431969613179e-08
setosa,setosa,0.9999999905162041,9.38541839712421e-09,9.837749675384486e-11
setosa,setosa,0.9999999435460422,5.598997584334404e-08,4.639820018902027e-10
setosa,setosa,0.9999999962429875,3.7099724530202032e-09,4.7040054604712996e-11
setosa,setosa,0.9999999467041666,5.285517188682165e-08,4.4066152352338363e-10
setosa,setosa,0.9999999895633189,1.0330113167533682e-08,1.065678355893365e-10
versicolor,versicolor,1.5024952350736083e-44,0.8710100031591509,0.12898999684084916
versicolor,versicolor,1.8522602508524915e-57,0.9319625851330353,0.06377848848594678
versicolor,versicolor,4.493715021868979e-38,0.983092691743039,0.013537844806744005
versicolor,versicolor,1.6061531919606445e-16,0.9963693608052133,0.0036306391947866566
versicolor,versicolor,1.6273633188521653e-41,0.9754365882424203,0.021071208772347767
versicolor,versicolor,8.00268592587381e-41,0.9760365448793467,0.020451443131723663
versicolor,versicolor,4.75220236620691e-42,0.9749255403526095,0.021593362302022714
versicolor,versicolor,9.330968372151131e-50,0.9213355952860542,0.07502267574161567
versicolor,versicolor,9.180742718787656e-13,0.9970045415897771,0.0029954584093046972
versicolor,versicolor,6.386100230730079e-40,0.9817206729400443,0.014731604773537972
virginica,virginica,2.2460707655793023e-112,0.008202512122299263,0.9917974878777007
virginica,virginica,2.1524539162675442e-95,0.0352635343613262,0.9585943076746563
virginica,virginica,1.707232467874221e-75,0.40312075244817785,0.5904225638220918
virginica,virginica,7.672841189033716e-124,0.002367059439779777,0.9976329405602202
virginica,virginica,3.944146929055572e-117,0.004919976618122959,0.9950800233818771
virginica,virginica,2.6421299164367304e-96,0.03255415825851406,0.9608642926287665
virginica,virginica,1.1220048349452006e-79,0.3727252008830737,0.6272747991169263
virginica,virginica,6.171924595808643e-89,0.06224898250930152,0.9309992215875147
virginica,virginica,1.6529366477988585e-94,0.03800114661228427,0.955822422346674
virginica,virginica,1.4179219372396404e-74,0.3521085605067051,0.6414715779179203
