y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9942439218175558,0.0033123749323394516,0.002443703250104642
setosa,setosa,0.9923946276130936,0.004984682914344364,0.0026206894725620193
setosa,setosa,0.9937724377511508,0.00353698782303551,0.0026905744258138116
setosa,setosa,0.9927896553776125,0.004395932894442049,0.002814411727945443
setosa,setosa,0.9940296416475238,0.0034383597096919313,0.002531998642784197
setosa,setosa,0.9927544065986664,0.004699573627938372,0.002546019773395086
setosa,setosa,0.9928527059275604,0.0040273089664946676,0.0031199851059448905
setosa,setosa,0.994163101837269,0.0033519967862186088,0.0024849013765123763
setosa,setosa,0.9906767437018135,0.0062297040279699805,0.0030935522702165413
setosa,setosa,0.9932386716262149,0.004051264927120853,0.002710063446664236
versicolor,versicolor,0.007056339028368905,0.7800789000643741,0.21286476090725706
versicolor,versicolor,0.003434159077812313,0.9586509605262936,0.03791488039589418
versicolor,versicolor,0.005064709205801813,0.6096817691601466,0.3852535216340516
versicolor,versicolor,0.0023698056051712417,0.986494926871526,0.011135267523302827
versicolor,versicolor,0.002847827698620919,0.8814648435155223,0.11568732878585693
versicolor,versicolor,0.002422441142214105,0.9903458875034985,0.007231671354287241
versicolor,versicolor,0.003679485156270741,0.7304549805987058,0.2658655342450234
versicolor,versicolor,0.01709967238308393,0.9779319574614913,0.004968370155424742
versicolor,versicolor,0.003588297859172391,0.9822447626337606,0.014166939507066994
versicolor,versicolor,0.00426063721910451,0.9828690720226997,0.012870290758195815
virginica,virginica,0.0039341860337970755,0.0021051057318075494,0.9939607082343954
virginica,virginica,0.0028359781902149114,0.07882394293706071,0.9183400788727243
virginica,virginica,0.0020944992316931058,0.0020674273055158064,0.9958380734627912
virginica,virginica,0.0021620379022125927,0.008073979860974762,0.9897639822368127
virginica,virginica,0.0019859692782231825,0.0008153932944147822,0.997198637427362
virginica,virginica,0.003771293132341297,0.004170758651532847,0.9920579482161258
virginica,versicolor,0.008496863264457902,0.7998625373097763,0.191640599425766
virginica,virginica,0.0031679679289834364,0.008396677391387074,0.9884353546796294
virginica,virginica,0.002512044140805418,0.06117709084473297,0.9363108650144616
virginica,virginica,0.005072640064894079,0.006300487128174283,0.9886268728069316
