y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9932191265012814,0.003928383384163801,0.002852490114554804
setosa,setosa,0.8232131787286932,0.15254317219333566,0.0242436490779713
setosa,setosa,0.9926099529000353,0.003976574327804386,0.0034134727721603425
setosa,setosa,0.9894060728461823,0.007039737216547539,0.003554189937270049
setosa,setosa,0.9897908202486105,0.006381778123436232,0.003827401627953262
setosa,setosa,0.9900078029902448,0.0067075666656032495,0.003284630344152
setosa,setosa,0.9912276700454015,0.004960384211545222,0.0038119457430532957
setosa,setosa,0.9935072456351783,0.0036943422953917,0.0027984120694299853
setosa,setosa,0.9918466559295358,0.004835412714217066,0.0033179313562471716
setosa,setosa,0.993592408611002,0.0037861176142224054,0.0026214737747756183
versicolor,versicolor,0.002068917803266063,0.9895766212617536,0.008354460934980275
versicolor,versicolor,0.0020899657802400003,0.9878329961282986,0.01007703809146147
versicolor,versicolor,0.0020977839703232243,0.9964553843468922,0.001446831682784624
versicolor,versicolor,0.004757503601796552,0.9805676551165888,0.014674841281614726
versicolor,versicolor,0.0020662902755174684,0.9938538139578453,0.004079895766637141
versicolor,versicolor,0.004152130069621552,0.9946820673769712,0.0011658025534071787
versicolor,versicolor,0.002733487958721278,0.9954077924244303,0.0018587196168483868
versicolor,versicolor,0.002212838353147949,0.9961978602087749,0.0015893014380771269
versicolor,versicolor,0.007107416871677689,0.9846226495714767,0.008269933556845441
versicolor,versicolor,0.0023601194564800117,0.9956693877998869,0.0019704927436330244
virginica,virginica,0.002289552753666204,0.0005073643980516647,0.9972030828482823
virginica,virginica,0.0025259996135696097,0.012432192271329476,0.9850418081151009
virginica,virginica,0.0020259623767819746,0.07420932322079885,0.9237647144024193
virginica,virginica,0.002135868655584959,0.000579107355344231,0.9972850239890707
virginica,virginica,0.002735592541954859,0.0008672183032141774,0.9963971891548309
virginica,virginica,0.0023464579068691897,0.006111310553767221,0.9915422315393636
virginica,virginica,0.0024141553142677783,0.13484841561725913,0.8627374290684731
virginica,virginica,0.002305275064043907,0.00602929432983462,0.9916654306061214
virginica,virginica,0.003909743674684397,0.006221241216721493,0.989869015108594
virginica,virginica,0.0029783214389796035,0.19493069711726335,0.8020909814437571
