y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9927293344735124,0.004224796226708119,0.0030458692997794032
setosa,setosa,0.8209468240251883,0.1535627844184995,0.0254903915563122
setosa,setosa,0.9916678349111725,0.004683416987645478,0.0036487481011818973
setosa,setosa,0.988713059480046,0.007541354340258826,0.003745586179695204
setosa,setosa,0.9890923575422963,0.006817192475447394,0.0040904499822562385
setosa,setosa,0.9893347863097524,0.007187360472195231,0.0034778532180523764
setosa,setosa,0.9901784140145696,0.005749845502960914,0.0040717404824695295
setosa,setosa,0.9930328948421074,0.003971673689912797,0.0029954314679797194
setosa,setosa,0.9912699411343806,0.005180639184724342,0.003549419680895063
setosa,setosa,0.9931327308303517,0.004080964286684787,0.002786304882963601
versicolor,versicolor,0.0021244031918662633,0.9879256350692354,0.009949961738898377
versicolor,versicolor,0.0021477000632374077,0.9863550043109541,0.011497295625808514
versicolor,versicolor,0.0021500307083994145,0.995906681023057,0.0019432882685435952
versicolor,versicolor,0.004906322591240099,0.9791903566267369,0.015903320782023188
versicolor,versicolor,0.002121055594782386,0.9926069992516082,0.005271945153609269
versicolor,versicolor,0.004221642376737853,0.9943459031509305,0.0014324544723315577
versicolor,versicolor,0.0028007669115643914,0.9947738994296452,0.002425333658790415
versicolor,versicolor,0.002265979360088623,0.9957003886386648,0.002033632001246541
versicolor,versicolor,0.0072538523935346665,0.9837558245273277,0.008990323079137452
versicolor,versicolor,0.0024211824107446206,0.994979017676086,0.0025997999131693395
virginica,virginica,0.002461908011165392,0.0006079243975140211,0.9969301675913207
virginica,virginica,0.0027102044923474115,0.012785077111404208,0.9845047183962484
virginica,virginica,0.002179497740133318,0.07481848201915631,0.9230020202407104
virginica,virginica,0.0022991652920250653,0.0006944643273358245,0.9970063703806391
virginica,virginica,0.002934093842791043,0.0010231516504317733,0.9960427545067772
virginica,virginica,0.002521488855064414,0.006314490379402518,0.991164020765533
virginica,virginica,0.002587567868958173,0.13556060992395458,0.8618518222070872
virginica,virginica,0.002474424733199464,0.006594019648089978,0.9909315556187104
virginica,virginica,0.004161774171142894,0.006814986607425469,0.9890232392214316
virginica,virginica,0.003163944229248993,0.19476176804778614,0.802074287722965
