y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9927886594054283,0.004000234986691836,0.003211105607879902
setosa,setosa,0.9930787727432856,0.0035890913846037672,0.0033321358721106636
setosa,setosa,0.9917264350134272,0.004774513399660854,0.003499051586912026
setosa,setosa,0.9888083405703199,0.005904725667670386,0.00528693376200969
setosa,setosa,0.9645897829658526,0.029766173497966283,0.005644043536181169
setosa,setosa,0.9562020975563573,0.032508573640134986,0.01128932880350767
setosa,setosa,0.9912215519642061,0.005141171387714093,0.003637276648079774
setosa,setosa,0.9936220001360669,0.0034671494342070337,0.0029108504297260386
setosa,setosa,0.9666537628090575,0.029185698461451887,0.004160538729490839
setosa,setosa,0.9924051554225279,0.004301915045245332,0.003292929532226715
versicolor,versicolor,0.012737952402924827,0.9714742302448842,0.01578781735219106
versicolor,versicolor,0.002752408565630198,0.9909476231446716,0.006299968289698281
versicolor,versicolor,0.0059595235597849116,0.9889810799173266,0.00505939652288865
versicolor,versicolor,0.0023639723677653735,0.9304632458944941,0.06717278173774058
versicolor,versicolor,0.004615464777463307,0.9938165498397733,0.0015679853827632827
versicolor,versicolor,0.0038615707248746143,0.989580137600005,0.006558291675120315
versicolor,versicolor,0.0030910254104450493,0.977930147421439,0.018978827168115952
versicolor,versicolor,0.0033624726105706674,0.9956873364849137,0.0009501909045156467
versicolor,versicolor,0.006871434400656481,0.8576800795932246,0.1354484860061188
versicolor,versicolor,0.0024072130158461777,0.9934671511538686,0.004125635830285109
virginica,virginica,0.0029131736226971987,0.04296254918376857,0.9541242771935342
virginica,virginica,0.00233656807201095,0.006404667952915111,0.9912587639750738
virginica,virginica,0.002041610767489141,0.002402567855685407,0.9955558213768254
virginica,virginica,0.0023199404386842017,0.0731100023880554,0.9245700571732605
virginica,virginica,0.002882300479702761,0.00563716369456313,0.9914805358257339
virginica,virginica,0.00259168899536751,0.004850226245197052,0.9925580847594353
virginica,virginica,0.002299693692393335,0.06535393710351117,0.9323463692040955
virginica,virginica,0.005642785185343316,0.00551193695342135,0.9888452778612353
virginica,virginica,0.009228191929202512,0.0060631948862171145,0.9847086131845804
virginica,versicolor,0.0061793846279907085,0.7807692224329971,0.21305139293901212
