y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9931375117967213,0.003911840816669572,0.002950647386609143
setosa,setosa,0.9934356971405982,0.0035050539224143933,0.0030592489369873368
setosa,setosa,0.9921147143215384,0.004671245094793205,0.0032140405836683203
setosa,setosa,0.9893644378301751,0.005738851845641545,0.004896710324183264
setosa,setosa,0.9651750779436126,0.029581259587010775,0.00524366246937668
setosa,setosa,0.9572037615004753,0.03220948064664639,0.010586757852878362
setosa,setosa,0.9920652272996396,0.004579402706306303,0.003355369994054004
setosa,setosa,0.9939445800796765,0.0033867277055493884,0.00266869221477424
setosa,setosa,0.9671179697184217,0.029052996786555832,0.0038290334950226326
setosa,setosa,0.993193812238611,0.003777684787101315,0.0030285029742876247
versicolor,versicolor,0.012810868713026726,0.971988280351874,0.015200850935099246
versicolor,versicolor,0.0027352137400972073,0.9913339712943647,0.005930814965537972
versicolor,versicolor,0.005949155131642095,0.9891280218308074,0.004922823037550589
versicolor,versicolor,0.002351862325616786,0.9310644468925839,0.06658369078179927
versicolor,versicolor,0.004601052169283719,0.9939114968986859,0.0014874509320303736
versicolor,versicolor,0.003834847932608857,0.9898010587306625,0.006364093336728606
versicolor,versicolor,0.003086570147618197,0.9786393811347938,0.018274048717588004
versicolor,versicolor,0.0033448805048300672,0.9957555446966341,0.0008995747985359402
versicolor,versicolor,0.006887596744948698,0.858463630727189,0.13464877252786214
versicolor,versicolor,0.0023878352699076813,0.9936150229946425,0.003997141735449877
virginica,virginica,0.0029620432852991165,0.041571401650738575,0.9554665550639624
virginica,virginica,0.0024414304680992027,0.005907015705708619,0.9916515538261923
virginica,virginica,0.0021306219459833586,0.0021500603105396145,0.995719317743477
virginica,virginica,0.0024219381799866634,0.07253853603942813,0.9250395257805852
virginica,virginica,0.0030137051178023254,0.005593086158324385,0.9913932087238733
virginica,virginica,0.002707812606445304,0.004608786236812814,0.9926834011567418
virginica,virginica,0.0023650216092037588,0.06433848880521142,0.9332964895855848
virginica,virginica,0.005807841156348612,0.00513257543053638,0.9890595834131151
virginica,virginica,0.00964772187093887,0.005731248494591351,0.9846210296344697
virginica,versicolor,0.006234713883964806,0.7810497390380688,0.21271554707796633
