y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9609858303335573,0.024146829340639872,0.014867340325802978
setosa,setosa,0.9606941547709293,0.02420411737587121,0.015101727853199246
setosa,setosa,0.9576944354355073,0.02221381283258966,0.02009175173190327
setosa,setosa,0.9585981089570893,0.022690171839580303,0.01871171920333031
setosa,setosa,0.9632051738348175,0.02238002297479526,0.014414803190387303
setosa,setosa,0.9687005088134192,0.01686923350824637,0.014430257678334439
setosa,setosa,0.963895968154924,0.019440633303850152,0.016663398541225886
setosa,setosa,0.9649041373691379,0.01772142025848508,0.01737444237237698
setosa,setosa,0.9562072171125883,0.026359984734818154,0.017432798152593357
setosa,setosa,0.9690056104369252,0.01664442758309947,0.014349961979975364
versicolor,versicolor,0.009647841403580654,0.9811252398797298,0.009226918716689493
versicolor,versicolor,0.013252373421100704,0.9790630120174368,0.007684614561462457
versicolor,versicolor,0.008774445468195863,0.9865307604786594,0.004694794053144401
versicolor,virginica,0.01084455115097815,0.43429568526780615,0.5548597635812155
versicolor,versicolor,0.012287404920064585,0.9017210960833922,0.08599149899654301
versicolor,versicolor,0.024683637508186185,0.9051460496096378,0.070170312882176
versicolor,versicolor,0.01469599609696485,0.9215523747963262,0.06375162910670903
versicolor,versicolor,0.013580096503444177,0.9551538509767217,0.031266052519834
versicolor,versicolor,0.012774847508962935,0.9782904570412201,0.00893469544981718
versicolor,versicolor,0.006762962864191357,0.9722209510254932,0.02101608611031533
virginica,virginica,0.01341929704271439,0.02299367073810103,0.9635870322191848
virginica,virginica,0.03235750317122342,0.07373816729993077,0.8939043295288458
virginica,virginica,0.009410304182949568,0.003797271586339362,0.986792424230711
virginica,versicolor,0.012378888385070431,0.7354854617135056,0.252135649901424
virginica,versicolor,0.015884093038451643,0.5270573544784882,0.45705855248306027
virginica,virginica,0.0137114858107638,0.01528950619139648,0.9709990079978397
virginica,virginica,0.017634610878519905,0.010832996449078827,0.9715323926724011
virginica,virginica,0.01150774865906889,0.08320743448932001,0.905284816851611
virginica,virginica,0.012654838643326036,0.32453435293213345,0.6628108084245407
virginica,virginica,0.009884244826530815,0.016673160063800298,0.9734425951096689
