y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9591778566535122,0.02546992240591543,0.015352220940572425
setosa,setosa,0.959031723063078,0.025635794604574876,0.015332482332347122
setosa,setosa,0.955756810252714,0.023171264768623752,0.021071924978662202
setosa,setosa,0.9566534982812623,0.023692895086038265,0.019653606632699577
setosa,setosa,0.9615110539506158,0.023619763501829562,0.014869182547554793
setosa,setosa,0.9654652432678524,0.019627088836944775,0.014907667895202776
setosa,setosa,0.9621683852925371,0.020645607206632385,0.01718600750083038
setosa,setosa,0.9631749556705945,0.01870034977412033,0.018124694555284857
setosa,setosa,0.9539797144119918,0.02776637598116324,0.018253909606844913
setosa,setosa,0.9676542034013889,0.01756736743011759,0.014778429168493624
versicolor,versicolor,0.009568849355129772,0.9812030229975465,0.00922812764732383
versicolor,versicolor,0.013110816968062136,0.9793035606520287,0.007585622379909143
versicolor,versicolor,0.008682862765669838,0.9867500916202521,0.004567045614078045
versicolor,virginica,0.010801798980061065,0.3799126640788148,0.609285536941124
versicolor,versicolor,0.012223538889431652,0.8927949790463651,0.09498148206420322
versicolor,versicolor,0.02428947208536101,0.8989992425937888,0.07671128532085007
versicolor,versicolor,0.014520878112166083,0.9158788758368471,0.06960024605098697
versicolor,versicolor,0.013423368582640503,0.9534687680471433,0.033107863370216276
versicolor,versicolor,0.012626699800101632,0.9784608776468345,0.008912422553063862
versicolor,versicolor,0.006736388630597022,0.9713652669145274,0.021898344454875436
virginica,virginica,0.012553870164182997,0.016751155897209536,0.9706949739386074
virginica,virginica,0.030229719839146407,0.05573409191187033,0.9140361882489833
virginica,virginica,0.009506564525383204,0.002724661320878544,0.9877687741537383
virginica,versicolor,0.012140890548639142,0.7028644914344067,0.2849946180169542
virginica,versicolor,0.015691217468343326,0.47563740096661583,0.5086713815650408
virginica,virginica,0.013716703725236354,0.010930501388679478,0.9753527948860842
virginica,virginica,0.01772244253382989,0.00797020808039429,0.9743073493857759
virginica,virginica,0.011065825681301171,0.062009936879709376,0.9269242374389896
virginica,virginica,0.012561776119098733,0.272928332791002,0.7145098910898994
virginica,virginica,0.010010851410912564,0.011479946506480945,0.9785092020826063
