y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9561632092631893,0.026674098518498095,0.017162692218312573
setosa,setosa,0.9687923365636256,0.017197631622135084,0.014010031814239215
setosa,setosa,0.9578706686432477,0.017915174931314524,0.02421415642543797
setosa,setosa,0.9456151498349434,0.03898752153835539,0.01539732862670117
setosa,setosa,0.9563952003215196,0.025442221998997303,0.018162577679483073
setosa,setosa,0.9508028899808203,0.033346195844685234,0.01585091417449442
setosa,setosa,0.9632446970223552,0.022572346187401428,0.014182956790243553
setosa,setosa,0.9657042213408553,0.01888946275733417,0.01540631590181056
setosa,setosa,0.9648983379148485,0.01958949767748568,0.015512164407665657
setosa,setosa,0.9594908409425538,0.023919863923335977,0.016589295134110036
versicolor,virginica,0.016096383614849972,0.3847406049772935,0.5991630114078564
versicolor,versicolor,0.008905928503441267,0.9848026465112761,0.006291424985282727
versicolor,versicolor,0.01310557200586246,0.5984554365551243,0.388438991439013
versicolor,versicolor,0.009679546526880542,0.9725192850119213,0.017801168461198124
versicolor,versicolor,0.010824309481262845,0.9804177153605717,0.008757975158165378
versicolor,versicolor,0.01289350947038756,0.9677994806119068,0.019307009917705814
versicolor,versicolor,0.015507894182007655,0.899258159809325,0.08523394600866743
versicolor,virginica,0.013947365286047182,0.36453652707604567,0.6215161076379073
versicolor,versicolor,0.008604923620623971,0.9163106278768828,0.0750844485024934
versicolor,versicolor,0.0171685376678544,0.9771437893996658,0.005687672932479847
virginica,virginica,0.009473359784574276,0.004647769890465245,0.9858788703249607
virginica,virginica,0.008773565408710672,0.026875720026632743,0.9643507145646566
virginica,virginica,0.014274307921893265,0.01614486437270573,0.969580827705401
virginica,virginica,0.009787303552319108,0.12371808648921245,0.8664946099584686
virginica,virginica,0.009274991185227633,0.008880423067245664,0.9818445857475266
virginica,virginica,0.010599855461922505,0.02929711161197352,0.9601030329261042
virginica,virginica,0.010146892040062654,0.18344209035420608,0.806411017605731
virginica,virginica,0.011204261215079617,0.20661330402766362,0.7821824347572567
virginica,virginica,0.007719040092470737,0.0033988399195465312,0.9888821199879826
virginica,virginica,0.015383333220928382,0.13119792938163272,0.853418737397439
