y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.955293199646013,0.027684416779328685,0.017022383574658365
setosa,setosa,0.9699471918249742,0.01613753928799747,0.013915268887028306
setosa,setosa,0.9577957824965421,0.018520772275433035,0.023683445228024996
setosa,setosa,0.9442896486340271,0.04034597382882402,0.015364377537148866
setosa,setosa,0.9574392439851906,0.02451715401599553,0.01804360199881379
setosa,setosa,0.949672174706809,0.03462428131405684,0.01570354397913411
setosa,setosa,0.9624480145539578,0.023438725723566076,0.014113259722475922
setosa,setosa,0.9653406926196941,0.019434923338945295,0.015224384041360365
setosa,setosa,0.9645120587826443,0.020159231475265355,0.015328709742090309
setosa,setosa,0.9589939404756338,0.024652984108822003,0.016353075415544194
versicolor,virginica,0.016986306545334878,0.4208498443318413,0.5621638491228238
versicolor,versicolor,0.0088534439767366,0.9847022904797361,0.006444265543527232
versicolor,versicolor,0.013492877066579187,0.6274879144773876,0.359019208456033
versicolor,versicolor,0.009628357984601918,0.97277982680211,0.01759181521328827
versicolor,versicolor,0.01074753112938461,0.9803774130014355,0.00887505586917963
versicolor,versicolor,0.01280695117687885,0.9681441166448598,0.01904893217826123
versicolor,versicolor,0.015514930666483467,0.9041839421050825,0.08030112722843413
versicolor,virginica,0.014820596798928897,0.4007527953327206,0.5844266078683504
versicolor,versicolor,0.008623513738920034,0.9204357056284154,0.07094078063266472
versicolor,versicolor,0.017120911196859833,0.9770414239089023,0.005837664894237955
virginica,virginica,0.010591149270235828,0.006041293007748582,0.9833675577220156
virginica,virginica,0.00981057982482745,0.03414925958524535,0.9560401605899271
virginica,virginica,0.01710383178027634,0.019555082983997617,0.9633410852357258
virginica,virginica,0.010796487871137288,0.14691772222478844,0.8422857899040744
virginica,virginica,0.010353904996725609,0.01163676010846469,0.9780093348948098
virginica,virginica,0.01193602199731065,0.03708293254643071,0.9509810454562583
virginica,virginica,0.011081393687027846,0.21263666856275812,0.7762819377502139
virginica,virginica,0.012175960606665329,0.23753867620590333,0.7502853631874312
virginica,virginica,0.008652328117457038,0.004508823870429846,0.9868388480121131
virginica,virginica,0.01738621831518181,0.15486415868027736,0.8277496230045408
