y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9562433545943597,0.02667242592372234,0.017084219481918024
setosa,setosa,0.9705428203218301,0.015492181268388078,0.013964998409781762
setosa,setosa,0.9580530030127294,0.017914764330173142,0.024032232657097443
setosa,setosa,0.9456877515092196,0.038968949681981245,0.01534329880879925
setosa,setosa,0.9565067343976726,0.02542738217249573,0.01806588342983169
setosa,setosa,0.9508741599888915,0.03334222661928397,0.015783613391824772
setosa,setosa,0.9632964245032645,0.022574942023785644,0.014128633472949787
setosa,setosa,0.9657876161385229,0.01888164057623486,0.015330743285242015
setosa,setosa,0.9649824177919425,0.019581399226009828,0.015436182982047861
setosa,setosa,0.9595872061804832,0.023910244175760043,0.016502549643756984
versicolor,virginica,0.01645188777993332,0.38972742989747455,0.5938206823225921
versicolor,versicolor,0.009000450266001738,0.9845480195332651,0.006451530200733379
versicolor,versicolor,0.013330436824665098,0.6017306235552263,0.38493893962010867
versicolor,versicolor,0.009781450556539081,0.9721394271367774,0.01807912230668366
versicolor,versicolor,0.010933460138155618,0.9801114569563517,0.00895508290549244
versicolor,versicolor,0.01302108097011134,0.9673805161844751,0.01959840284541381
versicolor,versicolor,0.0156725253309575,0.8989686578974926,0.08535881677154981
versicolor,virginica,0.01426992545526544,0.369616915237307,0.6161131593074275
versicolor,versicolor,0.008708736914939633,0.9160190491560173,0.07527221392904337
versicolor,versicolor,0.017372218458574385,0.9768051886385521,0.0058225929028734415
virginica,virginica,0.009820924098347502,0.004927388467583057,0.9852516874340694
virginica,virginica,0.00908433469802049,0.028151492410068174,0.9627641728919112
virginica,virginica,0.014779413982203227,0.016969367630847595,0.9682512183869492
virginica,virginica,0.010100617898004123,0.12744745239974825,0.8624519297022475
virginica,virginica,0.009609621363893888,0.009393771103165683,0.9809966075329403
virginica,virginica,0.010989486075709643,0.03065638466206959,0.9583541292622209
virginica,virginica,0.010449208555596695,0.18798403072472278,0.8015667607196804
virginica,virginica,0.011525427385229572,0.21136468735772992,0.7771098852570403
virginica,virginica,0.008003905045264508,0.0036169803855412097,0.9883791145691943
virginica,virginica,0.015882957539857575,0.13499943210893708,0.8491176103512053
