y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.963470021974103,0.01963360483607848,0.016896373189818452
setosa,setosa,0.9622036433146126,0.019808564911590207,0.017987791773797196
setosa,setosa,0.9568830677859232,0.023565067563421378,0.019551864650655393
setosa,setosa,0.9444467625448826,0.026617600124309446,0.02893563733080814
setosa,setosa,0.9404479632854817,0.03203450175938139,0.02751753495513683
setosa,setosa,0.903645679852345,0.05464312408235525,0.041711196065299765
setosa,setosa,0.9590314623630103,0.022737428731433536,0.018231108905556064
setosa,setosa,0.9673500337168682,0.017618337581875452,0.015031628701256239
setosa,setosa,0.9502596684032544,0.029825162436939442,0.019915169159806304
setosa,setosa,0.9641216716735032,0.01904820709848845,0.016830121228008053
versicolor,versicolor,0.03273296749395427,0.907853778727867,0.05941325377817891
versicolor,versicolor,0.009851041995860869,0.9741989952931057,0.015949962711033383
versicolor,versicolor,0.01760716011904441,0.9716882267489706,0.010704613131984992
versicolor,versicolor,0.009379188067611425,0.9601582676127457,0.03046254431964272
versicolor,versicolor,0.013103274535553294,0.982269671100137,0.004627054364309706
versicolor,versicolor,0.015109883200750246,0.9760731437498733,0.008816973049376432
versicolor,versicolor,0.010310162305202465,0.9358147691924666,0.05387506850233085
versicolor,versicolor,0.012840134958257466,0.9834976430973204,0.00366222194442228
versicolor,versicolor,0.01765644687833383,0.7675827366135028,0.21476081650816334
versicolor,versicolor,0.009468264486773782,0.9841775135149855,0.006354221998240478
virginica,virginica,0.011254220432619862,0.07772287177658398,0.911022907790796
virginica,virginica,0.009107701748286134,0.022540271926024136,0.9683520263256897
virginica,virginica,0.008893039013936597,0.00934969783141289,0.9817572631546504
virginica,virginica,0.009535300668537807,0.014446806567095637,0.9760178927643666
virginica,virginica,0.01450324343326838,0.004257476870730607,0.9812392796960009
virginica,virginica,0.011801896122640487,0.009234786419545036,0.9789633174578143
virginica,virginica,0.009068908392184778,0.05841130039812639,0.932519791209689
virginica,virginica,0.02024031151279995,0.020476670588328652,0.9592830178988713
virginica,virginica,0.03183772738284425,0.014678665641244074,0.9534836069759117
virginica,virginica,0.01840699434534051,0.441285520534964,0.5403074851196954
