y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9638682695436283,0.01890393192089052,0.017227798535481415
setosa,setosa,0.9626089610047032,0.019064011510208763,0.01832702748508789
setosa,setosa,0.9574813004037684,0.022610972309484063,0.019907727286747567
setosa,setosa,0.9457650990544921,0.025200740390928688,0.02903416055457939
setosa,setosa,0.9415161580340617,0.030605690153230312,0.02787815181270799
setosa,setosa,0.9053064094165858,0.052393648931156785,0.0422999416522574
setosa,setosa,0.9595351989919034,0.02186720530447641,0.018597595703620146
setosa,setosa,0.9676589005791908,0.017007004134695157,0.015334095286114126
setosa,setosa,0.9505148462209679,0.02903724758542613,0.02044790619360594
setosa,setosa,0.9646104417337749,0.018269039372689123,0.017120518893535677
versicolor,versicolor,0.03397214353702206,0.8902930313079916,0.0757348251549864
versicolor,versicolor,0.009084647270597834,0.9686469407581841,0.022268411971217882
versicolor,versicolor,0.016634162086073455,0.9690889074376484,0.014276930476278264
versicolor,versicolor,0.008622747536166651,0.9500178375681944,0.04135941489563888
versicolor,versicolor,0.01218427288272356,0.9817717207985445,0.006044006318731943
versicolor,versicolor,0.014016346213590408,0.9737364551366368,0.012247198649772853
versicolor,versicolor,0.009553870473688348,0.9196441660393307,0.07080196348698119
versicolor,versicolor,0.011897724765811461,0.9835095324916815,0.004592742742507009
versicolor,versicolor,0.017572706666649757,0.7286471925485963,0.25378010078475377
versicolor,versicolor,0.00887574957175227,0.9822863533561096,0.008837897072138045
virginica,virginica,0.01099228917077006,0.07451165496889552,0.9144960558603346
virginica,virginica,0.008956455858973167,0.022829119122135175,0.9682144250188914
virginica,virginica,0.008726967760925823,0.009830020361250622,0.9814430118778237
virginica,virginica,0.009376980091267282,0.014924723014670946,0.9756982968940616
virginica,virginica,0.014266546810367719,0.004469015158730951,0.9812644380309012
virginica,virginica,0.011594651303362935,0.009688055800351992,0.9787172928962848
virginica,virginica,0.008888120847709022,0.056688712432010555,0.9344231667202804
virginica,virginica,0.019920606085774957,0.02084902297121224,0.9592303709430127
virginica,virginica,0.03139731639516296,0.015076782692220007,0.953525900912617
virginica,virginica,0.017723786799755867,0.40524607077468305,0.5770301424255609
