y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9684060179859274,0.016425236718614906,0.01516874529545753
setosa,setosa,0.9615352837474991,0.022974620790216806,0.015490095462284123
setosa,setosa,0.9650727980151813,0.018754605689500985,0.016172596295317674
setosa,setosa,0.9606393090125358,0.022651272156733643,0.01670941883073052
setosa,setosa,0.9679945850399798,0.016386344613098378,0.015619070346921731
setosa,setosa,0.9667136224497291,0.018654723270746354,0.014631654279524585
setosa,setosa,0.9622566550108427,0.020218572318676797,0.0175247726704805
setosa,setosa,0.9672898361289007,0.01752513735493317,0.015185026516166102
setosa,setosa,0.9543493303050976,0.027168799462117577,0.01848187023278497
setosa,setosa,0.9618004302057327,0.02125640284874838,0.016943166945518916
versicolor,versicolor,0.030717148269452443,0.8337808577407237,0.13550199398982357
versicolor,versicolor,0.015556154867153366,0.9090474824905561,0.07539636264229034
versicolor,versicolor,0.022227859698514162,0.6750437485291568,0.302728391772329
versicolor,versicolor,0.008422718483678433,0.955320505509227,0.036256776007094475
versicolor,versicolor,0.011396917193824269,0.835013859453394,0.15358922335278158
versicolor,versicolor,0.00803242650313015,0.9671820157272807,0.024785557769589177
versicolor,versicolor,0.01831579687083141,0.795007336264038,0.1866768668651307
versicolor,versicolor,0.04171389045518619,0.9352128701196247,0.02307323942518922
versicolor,versicolor,0.015489601513827856,0.9436523056946927,0.040858092791479464
versicolor,versicolor,0.010665935883894759,0.9606788380811389,0.02865522603496652
virginica,virginica,0.0195402352512655,0.009153675211326878,0.9713060895374075
virginica,virginica,0.011932745788252283,0.051812536565936235,0.9362547176458115
virginica,virginica,0.007885433643896468,0.008925211575670841,0.9831893547804327
virginica,virginica,0.008913244630966852,0.03513966438531208,0.9559470909837209
virginica,virginica,0.008514104277459428,0.004564555160260358,0.9869213405622801
virginica,virginica,0.012433919548788294,0.015509142008506704,0.9720569384427051
virginica,versicolor,0.0304841245243275,0.5413256176469016,0.42819025782877085
virginica,virginica,0.011662598397113989,0.020099522508307783,0.9682378790945779
virginica,virginica,0.008933396259287142,0.02508059301167302,0.9659860107290399
virginica,virginica,0.022369967268457448,0.02384492066938472,0.9537851120621574
