y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9689923475597875,0.016446184651545986,0.01456146778866638
setosa,setosa,0.9637712058825937,0.021348980584668175,0.014879813532738042
setosa,setosa,0.9656889784579497,0.018801558433189508,0.015509463108860885
setosa,setosa,0.9613267720491893,0.022667059544123912,0.01600616840668677
setosa,setosa,0.9685790328302601,0.0164316148749113,0.01498935229482834
setosa,setosa,0.9670380728937242,0.01889517620291946,0.01406675090335623
setosa,setosa,0.9629503185836508,0.020238452839181582,0.01681122857716763
setosa,setosa,0.9678904560155235,0.017530784072281168,0.014578759912195328
setosa,setosa,0.9550920999512836,0.027221231438625457,0.01768666861009103
setosa,setosa,0.962495420662841,0.021257458593773502,0.016247120743385548
versicolor,versicolor,0.033240977103457324,0.8469728104763348,0.11978621242020779
versicolor,versicolor,0.017010028676460637,0.9174948502089316,0.06549512111460763
versicolor,versicolor,0.02318713199769272,0.7009880185997682,0.2758248494025394
versicolor,versicolor,0.008967740227705176,0.959946533502164,0.03108572627013083
versicolor,versicolor,0.01225772858725776,0.8519407537352077,0.13580151767753454
versicolor,versicolor,0.008804244577099354,0.9700592465688662,0.021136508854034307
versicolor,versicolor,0.019487862747175917,0.8141533243215796,0.16635881293124485
versicolor,versicolor,0.044661546754934715,0.9341809586054668,0.02115749463959853
versicolor,versicolor,0.017089872850792654,0.9477417190800762,0.035168408069131164
versicolor,versicolor,0.011385660521840618,0.963960413951691,0.024653925526468206
virginica,virginica,0.019494644531566668,0.00955514536798988,0.9709502101004434
virginica,virginica,0.01184419807724448,0.0559245380219632,0.9322312639007921
virginica,virginica,0.007828814429756229,0.009425666340434367,0.9827455192298094
virginica,virginica,0.008827349029272982,0.03778868685941181,0.9533839641113153
virginica,virginica,0.008430088984277004,0.004779205615840468,0.9867907053998826
virginica,virginica,0.013509816002024104,0.015513049253192156,0.9709771347447838
virginica,versicolor,0.029856572239107284,0.5708507812455336,0.399292646515359
virginica,virginica,0.01178050495731789,0.021385148380076484,0.9668343466626058
virginica,virginica,0.008852358704523382,0.02684528834007154,0.9643023529554051
virginica,virginica,0.02261200821092374,0.02514111434041954,0.9522468774486568
