y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9703706077317843,0.015720087833726488,0.013909304434488975
setosa,setosa,0.7380351548468613,0.18765830473425596,0.07430654041888257
setosa,setosa,0.9593589175131877,0.021321327410263536,0.019319755076548963
setosa,setosa,0.9539320177467159,0.028683749126444235,0.017384233126840152
setosa,setosa,0.9645324246541953,0.020304011761931178,0.01516356358387349
setosa,setosa,0.9501826999335526,0.030977620251358882,0.018839679815088564
setosa,setosa,0.967709407473661,0.016872910053589204,0.015417682472749857
setosa,setosa,0.9632172351159964,0.020153147199296114,0.01662961768470746
setosa,setosa,0.9677054950497401,0.01728667076702212,0.015007834183237414
setosa,setosa,0.9666505587027582,0.018398567190090732,0.01495087410715102
versicolor,versicolor,0.008998506637004008,0.9605831905716952,0.030418302791300818
versicolor,versicolor,0.00939682376036071,0.9610845160005423,0.02951866023909689
versicolor,versicolor,0.009244943250513346,0.9816246409471764,0.009130415802310072
versicolor,versicolor,0.026416381056846065,0.9440180665544659,0.029565552388688018
versicolor,versicolor,0.008657647631747084,0.9691044388096027,0.02223791355865019
versicolor,versicolor,0.014056343898038198,0.9793677592427462,0.006575896859215545
versicolor,versicolor,0.010365266662286569,0.9782187344637223,0.011415998873990908
versicolor,versicolor,0.009625962158339734,0.9820491382795354,0.008324899562124845
versicolor,versicolor,0.03484220682411942,0.9434880547491725,0.021669738426708045
versicolor,versicolor,0.009479443719489423,0.9785610155206892,0.011959540759821578
virginica,virginica,0.011502589700682153,0.004057422606915568,0.984439987692402
virginica,virginica,0.012357336348738281,0.012822449377287283,0.9748202142739746
virginica,virginica,0.009043157842548697,0.031056982668442777,0.9598998594890085
virginica,virginica,0.01005648966395282,0.004034223875335295,0.9859092864607121
virginica,virginica,0.014404285995035376,0.005551494605263512,0.9800442193997012
virginica,virginica,0.011356975326971417,0.007287055463308376,0.9813559692097202
virginica,virginica,0.010465553575466602,0.0453671288204958,0.9441673176040375
virginica,virginica,0.009716660306498493,0.027872741615469182,0.9624105980780323
virginica,virginica,0.01637572215391759,0.012875424202265489,0.9707488536438169
virginica,virginica,0.01173285464494986,0.14241099020648623,0.8458561551485638
