y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9704906713260614,0.01616579919287702,0.013343529481061442
setosa,setosa,0.7345085900617316,0.19578885658359016,0.06970255335467813
setosa,setosa,0.9591929958619954,0.022124415594067602,0.01868258854393695
setosa,setosa,0.9533325377825175,0.030018860368756478,0.01664860184872591
setosa,setosa,0.9641284678001425,0.021353935976502664,0.014517596223354958
setosa,setosa,0.9494093434346693,0.032629158524843355,0.017961498040487394
setosa,setosa,0.967734318306574,0.01742155249183205,0.014844129201594038
setosa,setosa,0.9631768620923064,0.020839853338537426,0.015983284569156323
setosa,setosa,0.967794266423624,0.01780449458474772,0.014401238991628167
setosa,setosa,0.9683611583146102,0.01728829562885463,0.014350546056535244
versicolor,versicolor,0.008527088692412121,0.9714336852951265,0.020039226012461157
versicolor,versicolor,0.008958953475820715,0.971662251611255,0.01937879491292436
versicolor,versicolor,0.008732184557554371,0.9857660985604734,0.005501716881972194
versicolor,versicolor,0.024480749271630433,0.9550395268711177,0.020479723857251875
versicolor,versicolor,0.008209483097795144,0.9775890900960162,0.014201426806188727
versicolor,versicolor,0.013344631603803498,0.9824296810323875,0.004225687363808955
versicolor,versicolor,0.009805045103499202,0.9832106993045753,0.006984255591925593
versicolor,versicolor,0.009125033677723089,0.9858890874286735,0.004985878893603333
versicolor,versicolor,0.03264662002529646,0.951752165387795,0.015601214586908706
versicolor,versicolor,0.008963329975207128,0.9837370921178996,0.007299577906893179
virginica,virginica,0.011659779543387412,0.00299844194713168,0.9853417785094808
virginica,virginica,0.012537912672948556,0.009384405086651204,0.9780776822404003
virginica,virginica,0.009189996890188458,0.024491180806570485,0.9663188223032412
virginica,virginica,0.010195246055088047,0.002911018296856029,0.986893735648056
virginica,virginica,0.014566072314879702,0.004223444301033616,0.9812104833840867
virginica,virginica,0.011524054325036186,0.0051773670648104005,0.9832985786101536
virginica,virginica,0.010558349146151589,0.03726804663592369,0.9521736042179247
virginica,virginica,0.009894652434348868,0.02174326184787219,0.9683620857177789
virginica,virginica,0.016601602445265803,0.009545202770197459,0.9738531947845365
virginica,virginica,0.011824748118670252,0.13243851166709647,0.8557367402142333
