y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9921015044964818,0.0041063091796537275,0.0037921863238643827
setosa,setosa,0.9903838209368747,0.0057436551975542155,0.0038725238655710308
setosa,setosa,0.9912681995037953,0.004688651422375247,0.0040431490738294185
setosa,setosa,0.990159827253134,0.00566281803918342,0.00417735470768263
setosa,setosa,0.991998646259995,0.0040965861532745946,0.003904767586730433
setosa,setosa,0.9916784056124285,0.004663680817690312,0.0036579135698811462
setosa,setosa,0.9905641637527107,0.005054643079669204,0.004381193167620125
setosa,setosa,0.9918224590322252,0.0043812843387332975,0.0037962566290415255
setosa,setosa,0.9885873325762744,0.0067921998655293995,0.004620467558196242
setosa,setosa,0.9904501075514331,0.005314100712187099,0.004235791736379729
versicolor,versicolor,0.007679287067363111,0.8269094682343349,0.1654112446983019
versicolor,versicolor,0.0038890387167883414,0.952616984311413,0.0434939769717986
versicolor,versicolor,0.005556964924628541,0.6626303374717861,0.33181269760358534
versicolor,versicolor,0.0021056796209196083,0.9863248563186209,0.011569464060459328
versicolor,versicolor,0.002849229298456067,0.8884269232650841,0.10872384743645987
versicolor,versicolor,0.0020081066257825373,0.9915973358715806,0.0063945575026367624
versicolor,versicolor,0.009578949217707852,0.756141833679964,0.23427921710232813
versicolor,versicolor,0.015428472613796547,0.9788031892213809,0.00576833816482262
versicolor,versicolor,0.003872400378456964,0.9818811623906034,0.014246437230939633
versicolor,versicolor,0.0026664839709736898,0.9851526985975974,0.01218081743142902
virginica,virginica,0.004885058812816375,0.002288418820018231,0.9928265223671653
virginica,virginica,0.0029831864470630707,0.02953029859488388,0.967486514958053
virginica,virginica,0.001971358410974117,0.0022313168520245058,0.9957973247370013
virginica,virginica,0.002228311157741713,0.009130125125408553,0.9886415637168496
virginica,virginica,0.002128526069364857,0.0011411813761056386,0.9967302925545295
virginica,virginica,0.0031084798871970735,0.003877285511579985,0.993014234601223
virginica,versicolor,0.007621031131081875,0.7291483336154481,0.26323063525346996
virginica,virginica,0.0029156495992784972,0.007524954445851035,0.9895593959548703
virginica,virginica,0.0022333490648217855,0.008837488900908762,0.9889291620342695
virginica,virginica,0.005592491817114362,0.005961230167456913,0.9884462780154286
