y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9902464575833894,0.00603670733516003,0.0037168350814507445
setosa,setosa,0.9901735386927224,0.006051029343977767,0.0037754319632998115
setosa,setosa,0.9894236088588768,0.005553453208147415,0.005022937932975817
setosa,setosa,0.9896495272392724,0.005672542959895076,0.004677929800832577
setosa,setosa,0.9908012934587044,0.005595005743698835,0.003603700797596826
setosa,setosa,0.9921751272033548,0.004217308377061593,0.0036075644195836098
setosa,setosa,0.970973992038731,0.024860158325962542,0.004165849635306472
setosa,setosa,0.9912260343422845,0.00443035506462127,0.004343610593094245
setosa,setosa,0.9890518042781471,0.00658999618370454,0.004358199538148339
setosa,setosa,0.9922514026092313,0.004161106895774874,0.003587490494993841
versicolor,versicolor,0.0024119603508951635,0.9952806873171454,0.002307352331959443
versicolor,versicolor,0.003313093355275176,0.9947655523814388,0.0019213542632859851
versicolor,versicolor,0.0021936113670489657,0.9966274694461309,0.0011789191868200684
versicolor,virginica,0.0027111377877445373,0.3883795455468049,0.6089093166654505
versicolor,versicolor,0.005571851230016146,0.958672573811714,0.03575557495826978
versicolor,versicolor,0.008670909377046546,0.9270387090423772,0.06429038158057641
versicolor,versicolor,0.0036739990242412126,0.9431509030166695,0.053175097959089326
versicolor,versicolor,0.003395024125861044,0.9361703817564886,0.06043459411765029
versicolor,versicolor,0.0031937118772407337,0.9945315209917955,0.002274767130963813
versicolor,versicolor,0.0016907407160478393,0.9930451085765682,0.005264150707383874
virginica,virginica,0.0033548242606785974,0.005748902549149326,0.9908962731901721
virginica,virginica,0.010589375792805856,0.018434542063651294,0.9709760821435429
virginica,virginica,0.002352576045737392,0.0009496883404981842,0.9966977356137644
virginica,versicolor,0.003094722096267608,0.6795747407692243,0.3173305371345081
virginica,versicolor,0.003971023259612911,0.5352242865074539,0.46080469023293313
virginica,virginica,0.00342787145269095,0.003822376601963768,0.9927497519453452
virginica,virginica,0.004408652719629976,0.0027082507216798024,0.9928830965586901
virginica,virginica,0.0028769371647672224,0.07887183462932965,0.918251228205903
virginica,virginica,0.003163709660831509,0.3320254074490273,0.6648108828901412
virginica,virginica,0.0024710612066327037,0.004169862587130475,0.9933590762062368
