y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9865408023157973,0.00916852462962463,0.004290673054578143
setosa,setosa,0.9921980841409064,0.004299407905533872,0.003502507953559804
setosa,setosa,0.9894676671608119,0.004478793732828631,0.0060535391063594925
setosa,setosa,0.9864037874516975,0.00974688039162714,0.0038493321566752925
setosa,setosa,0.9890988000803764,0.006360555499752784,0.004540644419870768
setosa,setosa,0.9852007224952051,0.010836548961171331,0.003962728543623605
setosa,setosa,0.9908111742555856,0.00564308654685351,0.0035457391975608882
setosa,setosa,0.9914260553352139,0.0047223656893335434,0.00385157897545264
setosa,setosa,0.9912245844787121,0.00489737441937142,0.003878041101916414
setosa,setosa,0.9898727102356384,0.005979965980833998,0.004147323783527509
versicolor,virginica,0.004024095903712493,0.31916563284337485,0.6768102712529127
versicolor,versicolor,0.0022264821258603166,0.9886642231602547,0.009109294713884955
versicolor,versicolor,0.003276393001465615,0.6764805328838656,0.3202430741146688
versicolor,versicolor,0.0024198866317201354,0.9851216618584318,0.012458451509848154
versicolor,versicolor,0.002706077370315711,0.9947423956021341,0.002551527027550224
versicolor,versicolor,0.00322337736759689,0.9885948964379847,0.008181726194418485
versicolor,versicolor,0.0038769735455019137,0.9050844247922615,0.0910386016622366
versicolor,virginica,0.0034868413215117956,0.19985500990414282,0.7966581487743454
versicolor,versicolor,0.0021512309051559928,0.9755005226340692,0.02234824646077492
versicolor,versicolor,0.0042921344169636,0.9942857410944412,0.0014221244885952485
virginica,virginica,0.002368339946143569,0.0011619425747194686,0.996469717479137
virginica,virginica,0.002193391352177668,0.04515675884350101,0.9526498498043213
virginica,virginica,0.003568576980473316,0.004036216102338647,0.992395206917188
virginica,virginica,0.002446825888079777,0.1353628203780608,0.8621903537338595
virginica,virginica,0.0023187477963069083,0.002220127364899578,0.9954611248387935
virginica,virginica,0.0026499638654806264,0.007324586987054918,0.9900254491474645
virginica,virginica,0.0025367230100156635,0.17598570416038398,0.8214775728296004
virginica,virginica,0.0028010653037699043,0.09164422392125558,0.9055547107749744
virginica,virginica,0.0019297600231176842,0.0008499851297045912,0.9972202548471777
virginica,virginica,0.0038458333052320956,0.17034923199895813,0.8258049346958097
