y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9911163336362219,0.004705867209066247,0.004177799154711923
setosa,setosa,0.9908113538795462,0.004745215825779435,0.004443430294674415
setosa,setosa,0.9895489010886305,0.005625454577320344,0.004825644334049245
setosa,setosa,0.9866702797856164,0.006289105728084826,0.007040614486298748
setosa,setosa,0.9631346845682015,0.030108804672273684,0.006756510759524902
setosa,setosa,0.9567687122479159,0.03297953669075045,0.010251751061333612
setosa,setosa,0.9900515508748489,0.00543938760860398,0.004509061516547076
setosa,setosa,0.9920434860906567,0.004235749825457029,0.003720764083886278
setosa,setosa,0.9653401605911329,0.029694866829738757,0.004964972579128243
setosa,setosa,0.9912971813175132,0.00455197549414421,0.0041508431883426206
versicolor,versicolor,0.009117837144251389,0.9670072794321676,0.023874883423581066
versicolor,versicolor,0.002506941900080507,0.9911047848859598,0.006388273213959747
versicolor,versicolor,0.0045660348003564695,0.989217164795454,0.006216800404189602
versicolor,versicolor,0.0023747274070643103,0.9316514591602301,0.06597381343270574
versicolor,versicolor,0.003364272732795133,0.9950209777979045,0.0016147494693003223
versicolor,versicolor,0.0038502922985855256,0.9889692889821979,0.007180418719216532
versicolor,versicolor,0.002616898048385458,0.9778084602439859,0.019574641707628637
versicolor,versicolor,0.003288816039214019,0.9954678958528204,0.001243288107965539
versicolor,versicolor,0.0046461804195407986,0.877607168826494,0.11774665075396513
versicolor,versicolor,0.0024570274239500427,0.9927320229706871,0.004810949605362845
virginica,virginica,0.002877071151931523,0.037857738544437226,0.9592651903036313
virginica,virginica,0.002313025191854538,0.007303664898864605,0.9903833099092808
virginica,virginica,0.002260192114032207,0.002789956298403552,0.9949498515875641
virginica,virginica,0.0024199051063018406,0.07327062347077204,0.9243094714229262
virginica,virginica,0.003699361274226775,0.006263498421818729,0.9900371403039545
virginica,virginica,0.0030071229962346604,0.005244318273490436,0.991748558730275
virginica,virginica,0.0023207855252018223,0.06615580297345114,0.9315234115013471
virginica,virginica,0.005247095248192001,0.005747439836552273,0.9890054649152556
virginica,virginica,0.008183136297277434,0.00412692294432502,0.9876899407583976
virginica,versicolor,0.004674165376245365,0.6980762539598566,0.2972495806638979
