y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9894670892564872,0.00700342816305006,0.003529482580462714
setosa,setosa,0.9779437461684224,0.011014875108364339,0.011041378723213273
setosa,setosa,0.984776329511504,0.005671737166197494,0.009551933322298627
setosa,setosa,0.9726148146299455,0.005484405927405699,0.02190077944264887
setosa,setosa,0.9893764271783014,0.007107171546843132,0.00351640127485548
setosa,setosa,0.9702376433999642,0.026413741841713984,0.0033486147583217636
setosa,setosa,0.9672624865618528,0.017023633398677407,0.015713880039469795
setosa,setosa,0.9743471623225595,0.0218098095731012,0.003843028104339277
setosa,setosa,0.9793158096376844,0.014155495598561479,0.006528694763754193
setosa,setosa,0.9827111920331322,0.011597675805259427,0.00569113216160831
versicolor,versicolor,0.002351471993470507,0.8604240344956283,0.1372244935109012
versicolor,versicolor,0.0051963839184997794,0.8757077740577264,0.11909584202377407
versicolor,versicolor,0.0027040538951188884,0.9692446824768961,0.02805126362798492
versicolor,virginica,0.0029659697037084753,0.34125043250814596,0.6557835977881455
versicolor,versicolor,0.016874834041476973,0.9609911020920079,0.022134063866515112
versicolor,versicolor,0.014849511951388665,0.9246655255796101,0.06048496246900128
versicolor,versicolor,0.011985566868127798,0.7078304389413658,0.2801839941905064
versicolor,versicolor,0.0032207073871062617,0.5946477171854316,0.40213157542746214
versicolor,versicolor,0.008977602825417435,0.9826954685056433,0.008326928668939356
versicolor,versicolor,0.0020577810664935883,0.9033868307410164,0.09455538819248988
virginica,virginica,0.002838778955486763,0.01575522111050958,0.9814059999340037
virginica,virginica,0.03310825690814847,0.024789884493515484,0.9421018585983362
virginica,virginica,0.0026800059694765854,0.05414030423788137,0.943179689792642
virginica,virginica,0.008216988232239486,0.4552022369602275,0.5365807748075331
virginica,virginica,0.0029702093168766305,0.3613371613598504,0.635692629323273
virginica,virginica,0.0037266152336249765,0.029809587299636956,0.9664637974667379
virginica,virginica,0.01930553819013444,0.0450390498529696,0.9356554119568959
virginica,virginica,0.0038161575737690715,0.33486005624422976,0.6613237861820013
virginica,versicolor,0.0035997579409611704,0.6787407926895125,0.31765944936952634
virginica,virginica,0.0029516040284446703,0.013930034159533693,0.9831183618120216
