y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9928735423078956,0.003850862770567031,0.0032755949215373583
setosa,setosa,0.9886852704729323,0.005616603162943343,0.005698126364124194
setosa,setosa,0.9849913774584556,0.00906649699538356,0.005942125546160791
setosa,setosa,0.9875254755367336,0.009100350918117912,0.0033741735451483833
setosa,setosa,0.9896560065191518,0.006841883880480315,0.0035021096003680476
setosa,setosa,0.9903098493805795,0.005956628711130611,0.003733521908289847
setosa,setosa,0.9849786494345949,0.006443428471986177,0.008577922093418944
setosa,setosa,0.9930099378659447,0.003779131068128702,0.0032109310659265986
setosa,setosa,0.9456119681352831,0.05073499812681705,0.003653033737899835
setosa,setosa,0.9924262230280123,0.004369280765867366,0.0032044962061203424
versicolor,virginica,0.005170070972881729,0.31277787394368056,0.6820520550834378
versicolor,versicolor,0.0067161250191879775,0.8121240878795697,0.18115978710124236
versicolor,virginica,0.004074453922304943,0.25871941961211137,0.7372061264655836
versicolor,versicolor,0.00254121098049027,0.9779411558248539,0.019517633194655704
versicolor,virginica,0.003091597733259066,0.42587144527316445,0.5710369569935766
versicolor,versicolor,0.0051724805000688875,0.9706936371415644,0.024133882358366675
versicolor,versicolor,0.0049077932440590305,0.7890277935352029,0.20606441322073815
versicolor,versicolor,0.01300354748649814,0.9744961723656045,0.012500280147897343
versicolor,virginica,0.0032707663322502165,0.4588406648505671,0.5378885688171826
versicolor,versicolor,0.008894207480402757,0.9873939930693877,0.003711799450209536
virginica,virginica,0.002960462205175019,0.0069109640871584405,0.9901285737076665
virginica,virginica,0.0054168034378423635,0.3761679921604832,0.6184152044016744
virginica,virginica,0.002619862502240161,0.012619354523503403,0.9847607829742564
virginica,virginica,0.0025994088880047735,0.1531217809877455,0.8442788101242499
virginica,virginica,0.004773158201650328,0.01510782614377008,0.9801190156545796
virginica,virginica,0.00399877872989232,0.018727869562598556,0.9772733517075092
virginica,versicolor,0.002362617663315732,0.9874035938195482,0.010233788517135956
virginica,virginica,0.005102589490073172,0.004701977028954997,0.9901954334809718
virginica,virginica,0.0072220965510507405,0.010517261926112464,0.9822606415228369
virginica,virginica,0.030345954836695103,0.009242003085524454,0.9604120420777804
