y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9896103751787353,0.006918816965936431,0.0034708078553282212
setosa,setosa,0.9781171082266926,0.010910704369689113,0.010972187403618114
setosa,setosa,0.9849316597297924,0.00556025684105981,0.009508083429147864
setosa,setosa,0.9727671971408876,0.005375204337056431,0.021857598522056057
setosa,setosa,0.9895227343431854,0.0070206122624974655,0.0034566533943171957
setosa,setosa,0.9703680432204516,0.026338391616342,0.0032935651632064276
setosa,setosa,0.9674043040663496,0.016939909276905987,0.015655786656744414
setosa,setosa,0.974475736195625,0.021728813261410518,0.0037954505429643845
setosa,setosa,0.9794442419246916,0.014078242603571777,0.006477515471736601
setosa,setosa,0.9832749326740378,0.01109611767488681,0.0056289496510754
versicolor,versicolor,0.0022936153415816,0.8613371240500454,0.13636926060837312
versicolor,versicolor,0.005129427120318509,0.8765915303499583,0.11827904252972327
versicolor,versicolor,0.0026596912348022506,0.9700272036623843,0.027313105102813394
versicolor,virginica,0.0029011972635856497,0.33844737382174467,0.6586514289146697
versicolor,versicolor,0.01681497170195359,0.9615732370460235,0.021611791252022935
versicolor,versicolor,0.014748067499168942,0.9253647964483478,0.05988713605248336
versicolor,versicolor,0.01192023506180238,0.707237265979333,0.2808424989588646
versicolor,versicolor,0.0031521690473025133,0.5918717415152205,0.404976089437477
versicolor,versicolor,0.008892214529648902,0.983175885857575,0.007931899612776218
versicolor,versicolor,0.0020120164912714503,0.9043127203871567,0.09367526312157193
virginica,virginica,0.0027447728797590333,0.015260751349258299,0.9819944757709826
virginica,virginica,0.032583355233069974,0.022627866222769993,0.9447887785441601
virginica,virginica,0.0025976407591825484,0.053202097133866505,0.944200262106951
virginica,virginica,0.008148143376835367,0.45239343092320183,0.5394584256999628
virginica,virginica,0.0028842136698966963,0.357968706219085,0.6391470801110184
virginica,virginica,0.00354729464246717,0.029129963433288053,0.9673227419242448
virginica,virginica,0.019114521819654517,0.04209991386281734,0.9387855643175281
virginica,virginica,0.0037164738056491616,0.3315106101267983,0.6647729160675525
virginica,versicolor,0.003552236151787806,0.6787097767363525,0.31773798711185974
virginica,virginica,0.002609497473994568,0.012576706316984288,0.9848137962090211
