y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9884710855828396,0.007508587880030828,0.004020326537129713
setosa,setosa,0.976814848330398,0.011656793713116939,0.011528357956485082
setosa,setosa,0.9837618662256796,0.006143505708427763,0.010094628065892666
setosa,setosa,0.9716382910442256,0.005937690333561461,0.022424018622212993
setosa,setosa,0.9883640293814311,0.00762933603323466,0.004006634585334153
setosa,setosa,0.9693432054501676,0.02684724578530869,0.0038095487645236742
setosa,setosa,0.9658778524164678,0.0179470644625613,0.01617508312097083
setosa,setosa,0.9734366134873177,0.022218922049056893,0.004344464463625471
setosa,setosa,0.9783763082202164,0.014568338824083957,0.007055352955699725
setosa,setosa,0.9818089287757266,0.012052653508173715,0.006138417716099649
versicolor,versicolor,0.00220436562387141,0.8543468312881367,0.1434488030879919
versicolor,versicolor,0.005022185231421511,0.870330355490049,0.12464745927852958
versicolor,versicolor,0.002340590794083324,0.965063609783839,0.032595799422077805
versicolor,virginica,0.0027056185554563844,0.33283676416850655,0.6644576172760369
versicolor,versicolor,0.016204747773403354,0.9589650559518255,0.024830196274771177
versicolor,versicolor,0.013428486282914834,0.9230616514329459,0.0635098622841392
versicolor,versicolor,0.011527929102851732,0.696571571757481,0.29190049913966726
versicolor,versicolor,0.002938329075081117,0.5861830106329902,0.4108786602919287
versicolor,versicolor,0.008031655628979627,0.9818884838015061,0.010079860569514371
versicolor,versicolor,0.0018978839002634456,0.896561407404948,0.1015407086947884
virginica,virginica,0.0027017544700724057,0.01604613760852789,0.9812521079213998
virginica,virginica,0.0324089536798077,0.024635132130198665,0.9429559141899937
virginica,virginica,0.00258328277359205,0.05450468551465033,0.9429120317117576
virginica,virginica,0.007937501758961706,0.4468405349031872,0.5452219633378511
virginica,virginica,0.002740912340966639,0.3569736888168485,0.6402853988421849
virginica,virginica,0.0035445235050159743,0.030175222438764703,0.9662802540562193
virginica,virginica,0.019085877268102788,0.04315935751340996,0.9377547652184872
virginica,virginica,0.0035166939199081978,0.32990806180377796,0.6665752442763139
virginica,versicolor,0.0031513825837038217,0.6676375394984844,0.3292110779178119
virginica,virginica,0.0026215398358559534,0.014270127830467442,0.9831083323336766
