y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9925483206150112,0.004002751307650733,0.003448928077338141
setosa,setosa,0.989034171388814,0.005105671023467843,0.005860157587718186
setosa,setosa,0.9850507775996322,0.008829774559899771,0.006119447840467798
setosa,setosa,0.9872245220790205,0.009226923157256147,0.003548554763723426
setosa,setosa,0.989765481405205,0.0065568488803766,0.0036776697144183575
setosa,setosa,0.9905744392089937,0.005504583275853732,0.003920977515152566
setosa,setosa,0.9850328732384936,0.0062098918711655186,0.008757234890340727
setosa,setosa,0.9927237550519343,0.0039034265929661265,0.0033728183550995566
setosa,setosa,0.9458223144626753,0.050329697878841916,0.003847987658482676
setosa,setosa,0.9926754060636414,0.003965579008140263,0.00335901492821835
versicolor,virginica,0.005584574384111359,0.3032650974173848,0.691150328198504
versicolor,versicolor,0.007348241113969128,0.8008030757809961,0.19184868310503475
versicolor,virginica,0.00435092493663301,0.2535993635778353,0.7420497114855317
versicolor,versicolor,0.003052584664470818,0.9727546728384457,0.024192742497083447
versicolor,virginica,0.0033447938183788118,0.4147169076956277,0.5819382984859934
versicolor,versicolor,0.005568907130057623,0.9671560442931261,0.02727504857681639
versicolor,versicolor,0.005411879886485685,0.7769161865040174,0.217671933609497
versicolor,versicolor,0.014358790609783602,0.971326542625454,0.01431466676476235
versicolor,virginica,0.0036491901259084717,0.4449931025383063,0.5513577073357853
versicolor,versicolor,0.009574359396769374,0.9851841262465934,0.005241514356637179
virginica,virginica,0.0031596089057347493,0.007263362057181101,0.9895770290370841
virginica,virginica,0.005618134525632421,0.36725629107198826,0.6271255744023794
virginica,virginica,0.0028174002091945023,0.012945353139309881,0.9842372466514957
virginica,virginica,0.0027061768785030037,0.15243584657617804,0.8448579765453191
virginica,virginica,0.004927549287386861,0.015463995758188638,0.9796084549544246
virginica,virginica,0.004326784420360468,0.01907659191906825,0.9765966236605713
virginica,versicolor,0.0028196655672885146,0.982895159510963,0.014285174921748484
virginica,virginica,0.005305006264530585,0.005005237836169284,0.9896897558993002
virginica,virginica,0.007385539958597429,0.010874976770747058,0.9817394832706555
virginica,virginica,0.030756588363648016,0.009406949982658327,0.9598364616536937
