y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9899614470284521,0.0050550239196497345,0.004983529051898088
setosa,setosa,0.9840831868388917,0.009718571071694776,0.006198242089413594
setosa,setosa,0.9901542135525805,0.004592323349188408,0.005253463098231075
setosa,setosa,0.9900834743607672,0.004932732824051364,0.004983792815181503
setosa,setosa,0.9899352071069385,0.005079997803088157,0.0049847950899732955
setosa,setosa,0.990243349919506,0.0047260959905535225,0.00503055408994037
setosa,setosa,0.989234268551813,0.005684136963842015,0.0050815944843450945
setosa,setosa,0.9899462577236908,0.0046147907731693355,0.005438951503139876
setosa,setosa,0.9898513951056194,0.0046354537064800475,0.005513151187900688
setosa,setosa,0.9898337809890367,0.0051737239710205555,0.004992495039942683
versicolor,versicolor,0.0022638320644288775,0.9928907525065322,0.004845415429038932
versicolor,versicolor,0.0030611801132270984,0.9922036974430117,0.004735122443761151
versicolor,versicolor,0.0017632075766071454,0.9917460273927163,0.006490765030676414
versicolor,versicolor,0.003294579984100097,0.7194510376315723,0.2772543823843276
versicolor,versicolor,0.001700323993566893,0.928088333811769,0.0702113421946641
versicolor,versicolor,0.0020685963827328365,0.9536690434547606,0.0442623601625067
versicolor,versicolor,0.0032053693168941,0.7182264845612614,0.2785681461218445
versicolor,versicolor,0.00217380384678311,0.9433266802820227,0.054499515871194226
versicolor,versicolor,0.0017391633428481116,0.9914756437556651,0.006785192901486679
versicolor,versicolor,0.0017059822072157747,0.9909304609874805,0.007363556805303794
virginica,virginica,0.0037331377253580302,0.0030862216650863203,0.9931806406095556
virginica,virginica,0.00400172039086228,0.0029630866372513266,0.9930351929718864
virginica,virginica,0.003306253411364758,0.006268478067985158,0.99042526852065
virginica,versicolor,0.0033100882653726653,0.6640560426403396,0.33263386909428777
virginica,virginica,0.0033888169515548286,0.3762050242682005,0.6204061587802447
virginica,virginica,0.004454508966376983,0.003864347361810383,0.9916811436718126
virginica,virginica,0.0033275166173800715,0.005941778088606465,0.9907307052940134
virginica,virginica,0.003177744345875627,0.057570610470274924,0.9392516451838494
virginica,versicolor,0.003319429063870266,0.6606393224380814,0.33604124849804845
virginica,virginica,0.0032684069688480094,0.006917802992555646,0.9898137900385964
