y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,0.9852885594299926,0.0093651512238507,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
versicolor,versicolor,0.0,1.0,0.0
versicolor,versicolor,0.0,1.0,0.0
versicolor,versicolor,0.0,1.0,0.0
versicolor,versicolor,0.0,0.9448297672724917,0.05240530561686644
versicolor,versicolor,0.004190026112950276,0.98,0.0
versicolor,versicolor,0.0,0.995,0.005
versicolor,versicolor,0.0,1.0,0.0
versicolor,versicolor,0.0,1.0,0.0
versicolor,versicolor,0.0,1.0,0.0
versicolor,versicolor,0.0,1.0,0.0
virginica,virginica,0.0,0.0,1.0
virginica,virginica,0.0,0.0,1.0
virginica,virginica,0.0,0.0,1.0
virginica,virginica,0.0,0.03259794368238307,0.9605417623665526
virginica,virginica,0.0,0.014538624670965438,0.9802511052997754
virginica,virginica,0.0,0.0,1.0
virginica,virginica,0.0,0.0,1.0
virginica,virginica,0.0,0.0,1.0
virginica,virginica,0.0,0.03065971788865864,0.9613654176299797
virginica,virginica,0.0,0.0,1.0
