y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,0.9850130900089856,0.009611155785363269,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
versicolor,versicolor,0.0,1.0,0.0
versicolor,versicolor,0.0,1.0,0.0
versicolor,versicolor,0.0,1.0,0.0
versicolor,versicolor,0.0,0.9422293102623289,0.054866549318662465
versicolor,versicolor,0.004448130011703475,0.98,0.0
versicolor,versicolor,0.0,0.995,0.005
versicolor,versicolor,0.0,1.0,0.0
versicolor,versicolor,0.0,1.0,0.0
versicolor,versicolor,0.0,1.0,0.0
versicolor,versicolor,0.0,1.0,0.0
virginica,virginica,0.0,0.0,1.0
virginica,virginica,0.0,0.0,1.0
virginica,virginica,0.0,0.0,1.0
virginica,virginica,0.0,0.03083509651718885,0.9625159027024599
virginica,virginica,0.0,0.01369846317077404,0.9812543229911421
virginica,virginica,0.0,0.0,1.0
virginica,virginica,0.0,0.0,1.0
virginica,virginica,0.0,0.0,1.0
virginica,virginica,0.0,0.028993734169381502,0.9632625933909991
virginica,virginica,0.0,0.0,1.0
