y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
setosa,setosa,1.0,0.0,0.0
versicolor,versicolor,0.0,0.9502562741640763,0.04547130405142045
versicolor,versicolor,0.0,1.0,0.0
versicolor,versicolor,0.0,0.96,0.04
versicolor,versicolor,0.0,0.995,0.005
versicolor,versicolor,0.0,1.0,0.0
versicolor,versicolor,0.0,1.0,0.0
versicolor,versicolor,0.0,0.99,0.01
versicolor,versicolor,0.0,0.9454611921844948,0.05024900679558164
versicolor,versicolor,0.0,1.0,0.0
versicolor,versicolor,0.0,1.0,0.0
virginica,virginica,0.0,0.0,1.0
virginica,virginica,0.0,0.015,0.985
virginica,virginica,0.0,0.0,1.0
virginica,virginica,0.0,0.01,0.99
virginica,virginica,0.0,0.0,1.0
virginica,virginica,0.0,0.0,1.0
virginica,virginica,0.0,0.03,0.97
virginica,virginica,0.0,0.01,0.99
virginica,virginica,0.0,0.0,1.0
virginica,virginica,0.0,0.013285812465571157,0.9810235734216217
