y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.989117067430408,0.004318842911309847,0.006564089658282118
setosa,setosa,0.8498775425291777,0.12505041699238392,0.025072040478438352
setosa,setosa,0.9869212725327174,0.00790541282425976,0.005173314643022876
setosa,setosa,0.9857870591224092,0.007052448128627165,0.00716049274896372
setosa,setosa,0.9903541446869489,0.005434753582405637,0.004211101730645411
setosa,setosa,0.9785365111807296,0.01604352799889863,0.005419960820371766
setosa,setosa,0.9914037234492826,0.004321234057503973,0.004275042493213369
setosa,setosa,0.9898976207770376,0.0053454823469399095,0.004756896876022471
setosa,setosa,0.9914502393853251,0.004404705703937285,0.004145054910737661
setosa,setosa,0.9910090888998664,0.004785885574093366,0.0042050255260401926
versicolor,versicolor,0.004849930215399631,0.9823899925667596,0.012760077217840714
versicolor,versicolor,0.002802040068711706,0.9580534305510343,0.03914452938025401
versicolor,versicolor,0.01251363956292884,0.9777202072919055,0.009766153145165756
versicolor,versicolor,0.006347006749225723,0.9450971068449926,0.048555886405781665
versicolor,versicolor,0.012444903448452099,0.9736112847252578,0.013943811826290153
versicolor,versicolor,0.004022493276596352,0.9870767561213809,0.008900750602022825
versicolor,versicolor,0.0029955552788589377,0.9805123233188133,0.01649212140232774
versicolor,versicolor,0.002842225333144246,0.962917293165696,0.0342404815011597
versicolor,versicolor,0.007892804562278356,0.9823450181616074,0.009762177276114168
versicolor,versicolor,0.012753855767126204,0.9731314989939417,0.01411464523893204
virginica,virginica,0.005229482143465856,0.003271693501753337,0.9914988243547809
virginica,virginica,0.005290564371598718,0.011886298967190572,0.9828231366612106
virginica,virginica,0.0029710567700605606,0.2673633020427886,0.7296656411871509
virginica,virginica,0.0027005072361727667,0.04392309358273612,0.9533763991810911
virginica,virginica,0.002700524121841714,0.004156971692539647,0.9931425041856187
virginica,virginica,0.002791390524810477,0.01813101766110045,0.979077591814089
virginica,virginica,0.005373055317243063,0.09382255491835217,0.9008043897644048
virginica,virginica,0.005635499030361554,0.08830552000645817,0.9060589809631803
virginica,virginica,0.0033222948658526838,0.024869859594306855,0.9718078455398405
virginica,virginica,0.0033327295656019537,0.29667981037365593,0.6999874600607422
