y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.988344663788896,0.005219764377839244,0.006435571833264708
setosa,setosa,0.9741307718111835,0.019566670269738184,0.006302557919078454
setosa,setosa,0.9869662948909939,0.004599746925098796,0.008433958183907308
setosa,setosa,0.982925450037176,0.01002471920921528,0.007049830753608618
setosa,setosa,0.9882624618009839,0.005194526487547482,0.006543011711468668
setosa,setosa,0.9832347331770721,0.010085211855709503,0.006680054967218366
setosa,setosa,0.9877065646379699,0.005765220780203636,0.006528214581826534
setosa,setosa,0.9840323150724033,0.011985996984800431,0.003981687942796213
setosa,setosa,0.988811891162761,0.0046581268328339176,0.006529982004405084
setosa,setosa,0.9828032372291344,0.010525728672094021,0.006671034098771379
versicolor,versicolor,0.013646479322112881,0.7247303373141083,0.2616231833637789
versicolor,versicolor,0.012488418369692417,0.9759320023836937,0.01157957924661391
versicolor,virginica,0.015305379906935333,0.4273101119936995,0.5573845080993652
versicolor,versicolor,0.007340050135089398,0.9602683334241944,0.03239161644071632
versicolor,versicolor,0.0029100413237929056,0.9558592301858195,0.041230728490387496
versicolor,versicolor,0.01347275284756102,0.873963173998468,0.11256407315397096
versicolor,virginica,0.0035955008418368443,0.39802585233017945,0.5983786468279837
versicolor,virginica,0.003968343657398456,0.15321159608243767,0.842820060260164
versicolor,versicolor,0.007536135073733094,0.940209214895185,0.05225465003108187
versicolor,versicolor,0.006360495995521094,0.9901078740331546,0.003531629971324378
virginica,virginica,0.002644969213437101,0.0038101830969267873,0.993544847689636
virginica,virginica,0.002816264871809494,0.26467768801881847,0.732506047109372
virginica,virginica,0.00321769768152784,0.002262419626023784,0.9945198826924484
virginica,virginica,0.005385654984082286,0.14999925075664824,0.8446150942592694
virginica,virginica,0.008236374135769461,0.010081326085987895,0.9816822997782425
virginica,virginica,0.013228452743687507,0.016765086663669812,0.9700064605926427
virginica,virginica,0.008123916919017905,0.29068907852858794,0.7011870045523941
virginica,virginica,0.003574774120057083,0.3177217321801149,0.678703493699828
virginica,virginica,0.002727460614248563,0.014469154593674106,0.9828033847920774
virginica,virginica,0.00329983462791706,0.014574741328898551,0.9821254240431844
