y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9686873403918049,0.01767198261911383,0.013640676989080955
setosa,setosa,0.9600101525963096,0.026316748554935977,0.013673098848754377
setosa,setosa,0.9575078461909894,0.024599872092614897,0.017892281716395824
setosa,setosa,0.9589149277888381,0.023781509513172115,0.017303562697989796
setosa,setosa,0.9681768527316307,0.018223082108874772,0.01360006515949454
setosa,setosa,0.97208722816315,0.015000336962362925,0.012912434874487063
setosa,setosa,0.9677972196688082,0.019787157799647508,0.012415622531544265
setosa,setosa,0.9666585733970408,0.01842362646051872,0.014917800142440495
setosa,setosa,0.9667241907654607,0.017674482946309616,0.015601326288229791
setosa,setosa,0.9716988647739562,0.015994218555371368,0.012306916670672434
versicolor,versicolor,0.007570283011087385,0.9323435913439377,0.06008612564497486
versicolor,versicolor,0.008654595143128666,0.9407611112338607,0.05058429362301024
versicolor,versicolor,0.008679160160303824,0.9540913169647133,0.03722952287498294
versicolor,virginica,0.01065905029065376,0.4357914974995255,0.5535494522098207
versicolor,versicolor,0.014070194724882079,0.9664511840366653,0.01947862123845281
versicolor,versicolor,0.0323999499633259,0.9393961482018754,0.028203901834798813
versicolor,versicolor,0.015451155838619926,0.6858622394414666,0.2986866047199132
versicolor,virginica,0.011577770650505156,0.4389118166261927,0.5495104127233023
versicolor,versicolor,0.020935516722218078,0.9650536493308196,0.014010833946962311
versicolor,versicolor,0.006651190665333486,0.9210792155681543,0.07226959376651233
virginica,virginica,0.010777679644282877,0.010866304882494562,0.9783560154732225
virginica,virginica,0.039923223536706354,0.0997440930448663,0.8603326834184276
virginica,virginica,0.010338115570378711,0.02379043359131313,0.9658714508383082
virginica,virginica,0.011577138431276572,0.4337451910907948,0.5546776704779287
virginica,virginica,0.01094678558872134,0.2595565680255535,0.7294966463857252
virginica,virginica,0.013786687178563526,0.017268994167125722,0.9689443186543107
virginica,virginica,0.0157077955467689,0.15728427468720763,0.8270079297660231
virginica,virginica,0.014050781544254551,0.28428315162739365,0.7016660668283519
virginica,versicolor,0.012022961413693451,0.7492846078022164,0.23869243078409022
virginica,virginica,0.010426910459820126,0.04446425433045943,0.9451088352097207
