y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9678684623441662,0.018013607350623437,0.014117930305210143
setosa,setosa,0.9617828333732796,0.02405165584868511,0.014165510778035165
setosa,setosa,0.9591053181323798,0.022686948578589165,0.018207733289031285
setosa,setosa,0.960459258641449,0.021937623588312426,0.017603117770238614
setosa,setosa,0.9675058637617876,0.018428531164827944,0.014065605073384429
setosa,setosa,0.9709506057784495,0.01565493519497507,0.013394459026575408
setosa,setosa,0.9690500653458785,0.018094414565426157,0.012855520088695092
setosa,setosa,0.9673886500135827,0.01723923756939494,0.015372112417022214
setosa,setosa,0.9672632451368871,0.016621975808732634,0.016114779054380027
setosa,setosa,0.9708447993346143,0.01639067202993599,0.012764528635449674
versicolor,versicolor,0.009405887973882029,0.916487970065965,0.0741061419601529
versicolor,versicolor,0.010785535673999118,0.9261488965737518,0.06306556775224938
versicolor,versicolor,0.010816215580475554,0.9418479447743905,0.04733583964513387
versicolor,virginica,0.011863878814833901,0.4171239159509262,0.5710122052342399
versicolor,versicolor,0.01749933616590789,0.9567769360811168,0.025723727752975413
versicolor,versicolor,0.039398047805554656,0.9241644407792821,0.03643751141516336
versicolor,versicolor,0.017942267472511198,0.6565355635113655,0.32552216901612335
versicolor,virginica,0.012882829548425047,0.4199992106813032,0.5671179597702719
versicolor,versicolor,0.025910411301669743,0.9553066971100231,0.0187828915883072
versicolor,versicolor,0.008231124265974353,0.9036958267960563,0.08807304893796927
virginica,virginica,0.011355115821947053,0.012611157176000275,0.9760337270020526
virginica,virginica,0.04243302763259388,0.0991035379112862,0.8584634344561198
virginica,virginica,0.010720023877906342,0.02639672333330439,0.9628832527887892
virginica,virginica,0.012867952928957942,0.41515906865626834,0.5719729784147735
virginica,virginica,0.011880837267506522,0.25280439087701145,0.7353147718554818
virginica,virginica,0.014906460934499906,0.019219246297908617,0.9658742927675915
virginica,virginica,0.017222152760537762,0.15589663988260413,0.8268812073568582
virginica,virginica,0.015264630295076286,0.27574050646179665,0.7089948632431271
virginica,versicolor,0.014399031763844682,0.7202087222968723,0.265392245939283
virginica,virginica,0.011806416113778681,0.04715634450500584,0.9410372393812155
