y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9621131909015411,0.023598349975814534,0.014288459122644231
setosa,setosa,0.971006735459083,0.016010038131631286,0.01298322640928562
setosa,setosa,0.9599351004394552,0.01809984487295329,0.021965054687591638
setosa,setosa,0.9517648236528728,0.03160457975730357,0.016630596589823788
setosa,setosa,0.9704999709501401,0.015107973120611866,0.01439205592924801
setosa,setosa,0.948066915893911,0.033985313865014105,0.017947770241074874
setosa,setosa,0.96701982011734,0.018865577643159628,0.014114602239500437
setosa,setosa,0.9706873551559689,0.015909690193483338,0.013402954650547614
setosa,setosa,0.9696926896473815,0.016482768665627562,0.013824541686990656
setosa,setosa,0.9664179915770378,0.018108147683610056,0.015473860739351955
versicolor,versicolor,0.01473946004685908,0.8699899615314803,0.11527057842166064
versicolor,versicolor,0.01034452000168491,0.9199300158707668,0.06972546412754815
versicolor,virginica,0.011581615552684233,0.2543663670207246,0.7340520174265911
versicolor,versicolor,0.010056221609629785,0.8605239171745055,0.12941986121586438
versicolor,versicolor,0.011733383212271796,0.8550207635375583,0.13324585325016983
versicolor,versicolor,0.014445825712036675,0.7594536921643904,0.22610048212357284
versicolor,virginica,0.012647934983203012,0.2397075193074747,0.7476445457093225
versicolor,virginica,0.014109055219156228,0.19610526324108427,0.7897856815397595
versicolor,versicolor,0.010911490565797472,0.8608813284528263,0.12820718098137607
versicolor,versicolor,0.012892478353559516,0.9565016197148762,0.03060590193156403
virginica,virginica,0.011970450377284132,0.02567919674862081,0.9623503528740952
virginica,virginica,0.011410379314844938,0.5197028625925315,0.46888675809262326
virginica,virginica,0.0159784820924238,0.01425165757028317,0.9697698603372931
virginica,virginica,0.011125913368724214,0.15737803702515185,0.831496049606124
virginica,virginica,0.014798502367831654,0.07769633799887353,0.9075051596332949
virginica,virginica,0.012713281033414738,0.03467871321958199,0.9526080057470033
virginica,virginica,0.01207034408181063,0.30039734888698655,0.687532307031203
virginica,versicolor,0.014136926545367646,0.5564890374718202,0.4293740359828117
virginica,virginica,0.009737984093670136,0.02733915653772068,0.9629228593686092
virginica,virginica,0.011364771868957313,0.03058566861253101,0.9580495595185118
