y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9615600034658778,0.02435030884664858,0.014089687687473602
setosa,setosa,0.9706796929940794,0.016567103272423153,0.012753203733497602
setosa,setosa,0.9599209749890802,0.018511507417552305,0.021567517593367603
setosa,setosa,0.9509991485132742,0.03256870859556881,0.016432142891157013
setosa,setosa,0.970224907852321,0.015623797276467054,0.014151294871211882
setosa,setosa,0.9472505707427293,0.03503194212397761,0.01771748713329316
setosa,setosa,0.9666139623328454,0.01948585962615399,0.013900178041000487
setosa,setosa,0.9703707238315854,0.016451594196182383,0.013177681972232349
setosa,setosa,0.9693622074576,0.01703734865064272,0.013600443891757285
setosa,setosa,0.9662156374404003,0.018573202143955272,0.015211160415644303
versicolor,versicolor,0.014495646008134163,0.872387999094724,0.11311635489714204
versicolor,versicolor,0.010216210996024612,0.9208667220182326,0.0689170669857428
versicolor,virginica,0.011275372392164276,0.268218299933318,0.7205063276745177
versicolor,versicolor,0.009889641837703855,0.8633198608235623,0.12679049733873388
versicolor,versicolor,0.011531936775219154,0.8579740986553638,0.13049396456941692
versicolor,versicolor,0.014067099827711689,0.765756481106594,0.22017641906569438
versicolor,virginica,0.012257809557311733,0.25327669589380836,0.73446549454888
versicolor,virginica,0.013657501285498497,0.20854928192771588,0.7777932167867857
versicolor,versicolor,0.010730663577299354,0.8636492811236315,0.12562005529906903
versicolor,versicolor,0.012737997098768062,0.9566266050182146,0.030635397883017307
virginica,virginica,0.011521853966494203,0.028468660371006028,0.9600094856625
virginica,virginica,0.011116146550000108,0.5328752674246948,0.4560085860253052
virginica,virginica,0.01507976220404719,0.015592976350749209,0.9693272614452036
virginica,virginica,0.010772144206188829,0.16849575417806342,0.8207321016157476
virginica,virginica,0.014355256428822778,0.08462135264614432,0.9010233909250333
virginica,virginica,0.012275080974122304,0.03830856906249741,0.9494163499633803
virginica,virginica,0.011723383614394404,0.3148910534853726,0.673385562900233
virginica,versicolor,0.013758065424962227,0.5688545474698401,0.4173873871051978
virginica,virginica,0.009194970713992568,0.030296400292849388,0.9605086289931579
virginica,virginica,0.010906392995733193,0.0338908973218152,0.9552027096824518
