y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9644000708453889,0.019295862541709664,0.016304066612901368
setosa,setosa,0.4560461006041239,0.39780270610751606,0.14615119328835982
setosa,setosa,0.9663138988098703,0.017294009871624483,0.016392091318505074
setosa,setosa,0.956631559423455,0.026164363913217612,0.017204076663327256
setosa,setosa,0.9544881613023566,0.02634835149432598,0.01916348720331751
setosa,setosa,0.9499903436857132,0.031150797796069496,0.0188588585182173
setosa,setosa,0.9561950220908682,0.023350927650584705,0.020454050258547046
setosa,setosa,0.9677010575985107,0.017279196849740767,0.015019745551748771
setosa,setosa,0.9573253598174692,0.023872520706971594,0.018802119475559084
setosa,setosa,0.9666454659259222,0.018701010795880605,0.01465352327819738
versicolor,versicolor,0.007479296520414882,0.9311960435628287,0.061324659916756244
versicolor,versicolor,0.008808189779369096,0.9167133296716943,0.07447848054893674
versicolor,versicolor,0.007372443284272638,0.9289531747721227,0.06367438194360467
versicolor,versicolor,0.018084536072586248,0.9135863063996688,0.06832915752774484
versicolor,versicolor,0.008008056651404666,0.9412198248888896,0.050772118459705466
versicolor,versicolor,0.015261890009515697,0.9667620089399119,0.017976101050572405
versicolor,versicolor,0.010585022225329229,0.96150776255454,0.027907215220130913
versicolor,versicolor,0.008310518883567175,0.9219181462353193,0.06977133488111344
versicolor,versicolor,0.02626063819958887,0.9247371916135156,0.049002170186895434
versicolor,versicolor,0.00919572442275585,0.9539162573670128,0.036888018210231494
virginica,virginica,0.010535866562813617,0.02543808099461025,0.9640260524425763
virginica,virginica,0.010984780075784692,0.036796158701369805,0.9522190612228457
virginica,virginica,0.009283875376664037,0.39152767578661296,0.5991884488367228
virginica,virginica,0.01210079588272322,0.027606502316025426,0.9602927018012511
virginica,virginica,0.01303903911959763,0.03496533006815494,0.9519956308122475
virginica,virginica,0.010191867260367917,0.03430610563041777,0.9555020271092142
virginica,virginica,0.010388559149760666,0.11331211920756946,0.8762993216426699
virginica,virginica,0.01175599224301035,0.12526514071502,0.8629788670419698
virginica,virginica,0.01847788388171557,0.2820098210067964,0.699512295111488
virginica,versicolor,0.010153682297373472,0.6922082752669311,0.29763804243569525
