y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.96466446002471,0.01911781662368571,0.01621772335160427
setosa,setosa,0.46826051335011903,0.38291457070178164,0.14882491594809916
setosa,setosa,0.9665591923029401,0.017094836943315577,0.016345970753744103
setosa,setosa,0.9572508732073917,0.02574232652026935,0.017006800272339112
setosa,setosa,0.9549324229659535,0.025990794276279018,0.019076782757767512
setosa,setosa,0.9505810408919619,0.030682061291992822,0.018736897816045425
setosa,setosa,0.9565819431356417,0.023015440503541904,0.020402616360816684
setosa,setosa,0.9679227103017656,0.017117407352794687,0.014959882345439634
setosa,setosa,0.9577035754163089,0.023572466838068466,0.01872395774562265
setosa,setosa,0.9669013121204663,0.018546414401884592,0.014552273477649036
versicolor,versicolor,0.008312194947579198,0.9298879301427215,0.061799874909699286
versicolor,versicolor,0.009732949365220732,0.9147419039662418,0.07552514666853775
versicolor,versicolor,0.00819313696015468,0.9275632278839113,0.06424363515593379
versicolor,versicolor,0.01981334202275538,0.9109908353930851,0.06919582258415945
versicolor,versicolor,0.008912737594160648,0.940225217873877,0.050862044531962254
versicolor,versicolor,0.016913812352991497,0.9654874217485726,0.017598765898435693
versicolor,versicolor,0.01178943386527897,0.9607360405985165,0.027474525536204525
versicolor,versicolor,0.009201688048772205,0.9201935251670792,0.07060478678414883
versicolor,versicolor,0.0287826121374733,0.9219162987719293,0.049301089090597605
versicolor,versicolor,0.010245774806347025,0.9531593546770692,0.03659487051658374
virginica,virginica,0.0106526501564221,0.0208109519931421,0.9685363978504358
virginica,virginica,0.011055640973094149,0.030440201147458813,0.958504157879447
virginica,virginica,0.009687898107629425,0.3650015627980585,0.625310539094312
virginica,virginica,0.011290584574692016,0.023206205301671286,0.9655032101236368
virginica,virginica,0.013018414807858189,0.028829087139497153,0.9581524980526445
virginica,virginica,0.01024766661726873,0.02827758811111956,0.9614747452716118
virginica,virginica,0.010835838993853476,0.097217054026061,0.8919471069800854
virginica,virginica,0.012570318022661243,0.10791042374861247,0.8795192582287263
virginica,virginica,0.019019444879783024,0.25675726632333984,0.7242232887968771
virginica,versicolor,0.010968659927391284,0.6767105028220912,0.31232083725051757
