y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9656448353499871,0.019041080706627078,0.015314083943385749
setosa,setosa,0.9687131337008792,0.014637212849588702,0.016649653449532124
setosa,setosa,0.9615040183425825,0.0195204114783543,0.018975570179063237
setosa,setosa,0.9567789000428274,0.01792468860940506,0.025296411347767583
setosa,setosa,0.9535962393785131,0.025372048793887172,0.021031711827599768
setosa,setosa,0.9079253967468023,0.044995641066034424,0.04707896218716329
setosa,setosa,0.9615195638777432,0.02132699901562824,0.017153437106628335
setosa,setosa,0.9683980215094229,0.016405336514277835,0.015196641976299266
setosa,setosa,0.9512399453763978,0.029782784455191492,0.01897727016841096
setosa,setosa,0.9667676251064679,0.017449573760924875,0.015782801132607403
versicolor,versicolor,0.058526071934456074,0.7614757338349364,0.17999819423060792
versicolor,versicolor,0.011997164575866262,0.9311843743354166,0.05681846108871715
versicolor,versicolor,0.011871230793731485,0.7680043880555872,0.2201243811506813
versicolor,versicolor,0.010485610432947821,0.8162419308767562,0.17327245869029595
versicolor,versicolor,0.019156529471380863,0.9519752895343339,0.028868180994285165
versicolor,versicolor,0.014828026257643399,0.7836857790133169,0.20148619472903953
versicolor,versicolor,0.011995111371756795,0.9393249416790179,0.048679946949225145
versicolor,versicolor,0.010253717724889998,0.9329362473462823,0.0568100349288277
versicolor,virginica,0.018841723752475215,0.35292826172346703,0.6282300145240576
versicolor,versicolor,0.008976854728021752,0.8998748172756397,0.09114832799633867
virginica,virginica,0.015179778929827246,0.2744473952194437,0.7103728258507288
virginica,virginica,0.009755239262227123,0.06467956213621229,0.9255651986015606
virginica,virginica,0.010267256198222545,0.037259798809629194,0.9524729449921483
virginica,virginica,0.012846122382956437,0.24331635675727825,0.7438375208597653
virginica,virginica,0.010686140034467734,0.10401731227216511,0.8852965476933671
virginica,virginica,0.012484953258411263,0.11953475366958113,0.8679802930720075
virginica,virginica,0.011584126090157831,0.14610619947574752,0.8423096744340947
virginica,virginica,0.03148573977950991,0.06766962997361033,0.9008446302468796
virginica,virginica,0.04590771789500368,0.03746807820636976,0.9166242038986264
virginica,virginica,0.021434416359522812,0.3495654400241147,0.6290001436163626
