y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9644087558673605,0.02008394184371813,0.015507302288921438
setosa,setosa,0.9678185257246019,0.015358244964297324,0.016823229311100828
setosa,setosa,0.9603226044076972,0.02053180482591473,0.019145590766388387
setosa,setosa,0.9555521142693865,0.018789180380449237,0.025658705350164186
setosa,setosa,0.951764490877846,0.026795871569111035,0.021439637553042862
setosa,setosa,0.904712147902662,0.047364252444578,0.047923599652759954
setosa,setosa,0.9600292203972768,0.022520570669172957,0.0174502089335502
setosa,setosa,0.9674137464602965,0.0172518561814387,0.015334397358264746
setosa,setosa,0.9493456441803763,0.03150333260237849,0.019151023217245464
setosa,setosa,0.965559638129893,0.01839384969901523,0.016046512171091584
versicolor,versicolor,0.05464072283115959,0.7777140088271106,0.16764526834172983
versicolor,versicolor,0.010971316882963027,0.9407146064413003,0.04831407667573636
versicolor,versicolor,0.010985977366187278,0.7822233047194768,0.20679071791433595
versicolor,versicolor,0.009673807848480999,0.8305717600699569,0.15975443208156193
versicolor,versicolor,0.017409345196706887,0.9590025412013224,0.02358811360197082
versicolor,versicolor,0.013747987833177652,0.7982117547692255,0.18804025739759686
versicolor,versicolor,0.01095103897260094,0.9480830072936479,0.04096595373375109
versicolor,versicolor,0.009349366632449396,0.9423530670496231,0.04829756631792752
versicolor,virginica,0.01793881072618189,0.34714275945208123,0.634918429821737
versicolor,versicolor,0.008209387302646387,0.9116990858894094,0.08009152680794417
virginica,virginica,0.014614545985220452,0.264887581756354,0.7204978722584253
virginica,virginica,0.009610529093767218,0.05624778296316985,0.9341416879430628
virginica,virginica,0.010003614227528435,0.03124944472276549,0.9587469410497057
virginica,virginica,0.012296736631278785,0.23270539419792557,0.7549978691707956
virginica,virginica,0.01034296068773206,0.09347778162019584,0.896179257692072
virginica,virginica,0.012068228532498079,0.10853391719330732,0.8793978542741947
virginica,virginica,0.01124371363490658,0.13447268646642213,0.8542835998986712
virginica,virginica,0.029862795554216236,0.060866821024698946,0.9092703834210849
virginica,virginica,0.044951670504759504,0.03320914813503805,0.9218391813602023
virginica,virginica,0.020399421524996637,0.3437622870567924,0.6358382914182109
