y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9714941702139664,0.015403450100770502,0.013102379685263132
setosa,setosa,0.9647411534550112,0.02246634110024751,0.012792505444741238
setosa,setosa,0.9699655108341361,0.016265986981506792,0.013768502184357193
setosa,setosa,0.9701019050982089,0.016401400721777915,0.013496694180013136
setosa,setosa,0.9686240262371211,0.017367535361612018,0.01400843840126699
setosa,setosa,0.9612393994561821,0.023826512920221178,0.014934087623596602
setosa,setosa,0.9699145979837253,0.015773713642727432,0.014311688373547042
setosa,setosa,0.9720397537720681,0.01511652196559979,0.012843724262332152
setosa,setosa,0.9624478756894417,0.022939989359301423,0.014612134951256923
setosa,setosa,0.9697049040207166,0.017477111157417315,0.01281798482186593
versicolor,virginica,0.020680283891526915,0.38353401599840997,0.5957857001100632
versicolor,versicolor,0.016864500076751908,0.8330174667962754,0.15011803312697308
versicolor,virginica,0.016297815689219772,0.23578014377551515,0.747922040535265
versicolor,versicolor,0.01016484392196108,0.9486552591630895,0.04117989691494922
versicolor,virginica,0.012366390933036264,0.4513363698788173,0.5362972391881468
versicolor,versicolor,0.010689922000275551,0.9649474267759107,0.02436265122381375
versicolor,versicolor,0.019631172976236122,0.799324614146965,0.18104421287679914
versicolor,versicolor,0.052014189945849,0.92830003681502,0.019685773239131035
versicolor,versicolor,0.013083065329000866,0.6702388626947612,0.3166780719762378
versicolor,versicolor,0.015576829921611031,0.972785858063529,0.011637312014859933
virginica,virginica,0.011841848820700076,0.025648164414714153,0.9625099867645859
virginica,virginica,0.011667213751369454,0.3628542578481125,0.6254785284005179
virginica,virginica,0.010479450008960644,0.01020429479754426,0.9793162551934951
virginica,virginica,0.010397635552019094,0.08508173854865314,0.9045206258993278
virginica,virginica,0.009092632806601313,0.016072306935296567,0.9748350602581021
virginica,virginica,0.01599511491956928,0.01490880095658157,0.9690960841238491
virginica,versicolor,0.009450470653262927,0.9566068545213191,0.033942674825417976
virginica,virginica,0.01041035796029269,0.008639970912820717,0.9809496711268864
virginica,virginica,0.00888838620420296,0.015243277668093063,0.9758683361277041
virginica,virginica,0.021383819346780412,0.036952859833763424,0.9416633208194563
