y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9679754830500649,0.017953293016549795,0.014071223933385274
setosa,setosa,0.9628360577640834,0.02346894434787988,0.013694997888036433
setosa,setosa,0.9680982479866167,0.017138836076483758,0.014762915936899415
setosa,setosa,0.9665665202796987,0.01896586313720744,0.014467616583093734
setosa,setosa,0.9667223271364666,0.018220789228295217,0.015056883635238055
setosa,setosa,0.9589994405814336,0.02489336620665736,0.016107193211909274
setosa,setosa,0.9680580646636002,0.01659387495597218,0.01534806038042768
setosa,setosa,0.9687723854699039,0.017487349852600923,0.013740264677495305
setosa,setosa,0.9602097400527936,0.024048147072426,0.01574211287478008
setosa,setosa,0.9680670414901638,0.018224134349354545,0.013708824160481782
versicolor,virginica,0.021121205741250614,0.35336439651257884,0.6255143977461707
versicolor,versicolor,0.01613480855229588,0.810686875339007,0.17317831610869694
versicolor,virginica,0.016695284460310357,0.21532083656773035,0.7679838789719594
versicolor,versicolor,0.010301729604111277,0.940170147069425,0.049528123326463634
versicolor,virginica,0.01247743663919227,0.4181386808072272,0.5693838825535802
versicolor,versicolor,0.010372099048367917,0.9599835098283896,0.029644391123242405
versicolor,versicolor,0.01903987666724431,0.7740487374130403,0.2069113859197154
versicolor,versicolor,0.05042921885121987,0.9272306727713945,0.022340108377385575
versicolor,versicolor,0.013204010070402374,0.6362755948542581,0.3505203950753395
versicolor,versicolor,0.015261478965422078,0.9709411390713052,0.013797381963272825
virginica,virginica,0.01244477974637884,0.024058002340588587,0.9634972179130324
virginica,virginica,0.01169270717172575,0.3337050697505516,0.6546022230777226
virginica,virginica,0.010998419948877602,0.009791599056047854,0.9792099809950746
virginica,virginica,0.010617073266456847,0.07807304110190028,0.911309885631643
virginica,virginica,0.009591704157072199,0.015190614918148928,0.9752176809247788
virginica,virginica,0.016642868695379134,0.01437567816769791,0.968981453136923
virginica,versicolor,0.009488775429898864,0.9494935534820994,0.04101767108800177
virginica,virginica,0.010918616357392634,0.008343704764605844,0.9807376788780017
virginica,virginica,0.009361778609303146,0.014451491283555893,0.9761867301071409
virginica,virginica,0.021645867305955274,0.03475540172062921,0.9435987309734154
