y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9889013607838115,0.005791226152198981,0.005307413063989489
setosa,setosa,0.9897417807089812,0.004952840207231997,0.00530537908378682
setosa,setosa,0.989748546595057,0.004777328174593466,0.005474125230349553
setosa,setosa,0.9868728450229772,0.00560994394832244,0.0075172110287002976
setosa,setosa,0.9890019828210063,0.005704292864704974,0.005293724314288809
setosa,setosa,0.9863250963817003,0.007873365438050966,0.005801538180248842
setosa,setosa,0.9880059764004188,0.006533000053174929,0.005461023546406325
setosa,setosa,0.9891097816666489,0.005609665426089353,0.0052805529072616885
setosa,setosa,0.9828782966933294,0.010603836956773404,0.00651786634989717
setosa,setosa,0.9893367146564109,0.0054031018867354424,0.005260183456853728
versicolor,versicolor,0.005657556871171641,0.9871377835594891,0.007204659569339263
versicolor,versicolor,0.0016408846658792046,0.7779413515446778,0.22041776378944306
versicolor,versicolor,0.001589685289302366,0.9896789796555026,0.008731335055194963
versicolor,versicolor,0.0019630755574600455,0.9411162712445595,0.05692065319798033
versicolor,versicolor,0.001965791977620226,0.9916456729661544,0.0063885350562254625
versicolor,versicolor,0.002236504003265098,0.9127090809440452,0.08505441505268962
versicolor,versicolor,0.001625209317464584,0.8718490227369243,0.12652576794561113
versicolor,versicolor,0.0018816750138099594,0.991533909690883,0.006584415295307077
versicolor,versicolor,0.0026961631461221657,0.8579137743132219,0.1393900625406559
versicolor,versicolor,0.001935352741362828,0.9916132494397207,0.006451397818916399
virginica,virginica,0.0027214895473245447,0.09973487226419488,0.8975436381884806
virginica,virginica,0.002634285658680884,0.03558816415289934,0.9617775501884198
virginica,virginica,0.0029245144464365653,0.0074016082789025535,0.9896738772746609
virginica,virginica,0.003006722097041439,0.3292167088398299,0.6677765690631287
virginica,virginica,0.0028777850643969083,0.0192818404546976,0.9778403744809054
virginica,virginica,0.0027687184017184917,0.01057117367761919,0.9866601079206623
virginica,virginica,0.002717007716079064,0.09933392898535184,0.897949063298569
virginica,virginica,0.005102651141526973,0.00443323532124669,0.9904641135372263
virginica,virginica,0.008565546385911454,0.009444898634631561,0.981989554979457
virginica,versicolor,0.002932671640079415,0.7477776139409106,0.2492897144190099
