y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9867487672995203,0.0076800767082073765,0.005571155992272398
setosa,setosa,0.9882058710728524,0.006521120532899273,0.005273008394248285
setosa,setosa,0.988607443795042,0.0049579906777740025,0.006434565527184006
setosa,setosa,0.9802497929177945,0.012877541189100884,0.006872665893104654
setosa,setosa,0.9894478302029137,0.005498036710537175,0.005054133086549018
setosa,setosa,0.988777087240138,0.006059000796039326,0.005163911963822678
setosa,setosa,0.987052221274709,0.007439696391094643,0.005508082334196365
setosa,setosa,0.9894744090491977,0.005475013338059245,0.005050577612743135
setosa,setosa,0.9895976163022331,0.00536694667115731,0.005035437026609708
setosa,setosa,0.9901005261717952,0.00487293442337292,0.005026539404831851
versicolor,versicolor,0.003587895164326132,0.7644377078665838,0.23197439696908997
versicolor,versicolor,0.0018066031612605446,0.9841829535531975,0.014010443285541976
versicolor,versicolor,0.0037660961680947387,0.5320365812610925,0.4641973225708128
versicolor,versicolor,0.002035864408285002,0.8631844539067091,0.13477968168500593
versicolor,versicolor,0.0021402230585384667,0.9113030804753779,0.08655669646608374
versicolor,versicolor,0.0026991327802199493,0.9154397613025043,0.08186110591727579
versicolor,virginica,0.0037832432377462233,0.3871802029836947,0.609036553778559
versicolor,virginica,0.0036769531089079874,0.083912748749739,0.912410298141353
versicolor,versicolor,0.0023840519881831836,0.9447560389906566,0.05285990902116016
versicolor,versicolor,0.003247700391010351,0.992080344523301,0.004671955085688737
virginica,virginica,0.00398579073894641,0.003136762119905,0.9928774471411487
virginica,virginica,0.0038483792864885493,0.3847295529450151,0.6114220677684965
virginica,virginica,0.004876922154128732,0.004034883956447265,0.991088193889424
virginica,virginica,0.0037305300419097284,0.1631325044220298,0.8331369655360604
virginica,virginica,0.003510704127914981,0.0055639502417930324,0.990925345630292
virginica,virginica,0.0036033749942702125,0.004705639447596787,0.991690985558133
virginica,virginica,0.0038367479250059383,0.3690860676044516,0.6270771844705425
virginica,virginica,0.0038518411402295254,0.2979419761769914,0.6982061826827791
virginica,virginica,0.0034252099238314773,0.006633536138251642,0.9899412539379169
virginica,virginica,0.003543335460503871,0.010274517463185008,0.9861821470763111
