y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9899479458853699,0.005634099205130465,0.004417954909499671
setosa,setosa,0.9898647248241571,0.005744087588386455,0.004391187587456373
setosa,setosa,0.989876751830304,0.005426926121093156,0.00469632204860283
setosa,setosa,0.9899981799870999,0.005445451754328233,0.004556368258571808
setosa,setosa,0.9900122281754171,0.005470899416608309,0.004516872407974622
setosa,setosa,0.9859756462458474,0.009239978191162844,0.0047843755629897195
setosa,setosa,0.9899871922190653,0.0054373495914252015,0.004575458189509452
setosa,setosa,0.9898994625475693,0.005700577018122944,0.0043999604343077465
setosa,setosa,0.9897951176800748,0.00544132153947435,0.004763560780450766
setosa,setosa,0.9900135369926478,0.005490544105671956,0.00449591890168013
versicolor,versicolor,0.0034712643454628458,0.6329626540692291,0.36356608158530795
versicolor,versicolor,0.0023916509169150295,0.924185627897303,0.07342272118578205
versicolor,virginica,0.003673844478152595,0.1673057685599174,0.8290203869619299
versicolor,versicolor,0.0016214542750462345,0.9934327971099268,0.004945748615026886
versicolor,versicolor,0.0032508678175575336,0.7746430444817178,0.22210608770072468
versicolor,versicolor,0.0016181131830191944,0.988572312668806,0.009809574148174734
versicolor,versicolor,0.002978480713678908,0.8705246553824819,0.12649686390383924
versicolor,versicolor,0.013561704626567458,0.9827506921185651,0.0036876032548673722
versicolor,versicolor,0.002379472669129984,0.9254117358304564,0.07220879150041362
versicolor,versicolor,0.0018338770300889843,0.9952766138463626,0.0028895091235485353
virginica,virginica,0.003182360943876183,0.002253777420020752,0.994563861636103
virginica,virginica,0.003593000816022252,0.16540605853894322,0.8310009406450347
virginica,virginica,0.0031634263201357725,0.0022617641892463246,0.9945748094906178
virginica,virginica,0.003021267478213418,0.028116485198288077,0.9688622473234985
virginica,virginica,0.002996650331010388,0.0028463657570987457,0.9941569839118909
virginica,virginica,0.0039947816368062815,0.0038645557821849635,0.9921406625810087
virginica,versicolor,0.001723712036205361,0.9812431955516123,0.017033092412182253
virginica,virginica,0.0031295853068512417,0.0022920979258847724,0.9945783167672639
virginica,virginica,0.002914806073675598,0.0051753374693152224,0.9919098564570091
virginica,virginica,0.003746199139088176,0.0031352832226431517,0.9931185176382686
