y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9900421514534524,0.0046444720805169344,0.0053133764660306445
setosa,setosa,0.98975873985533,0.00490107987248702,0.005340180272183021
setosa,setosa,0.9894071473043641,0.0045277724136468765,0.006065080281988965
setosa,setosa,0.9835366209760867,0.009526904624344742,0.006936474399568507
setosa,setosa,0.9865672833083872,0.007291451299718001,0.006141265391894825
setosa,setosa,0.9897155102684534,0.004937183965910508,0.005347305765636051
setosa,setosa,0.9900729530089909,0.0046122312619992535,0.005314815729009853
setosa,setosa,0.9900701383923449,0.004374014630536564,0.005555846977118498
setosa,setosa,0.9897479275036537,0.004910154873437721,0.0053419176229086065
setosa,setosa,0.9900867692673767,0.004597128561935945,0.005316102170687329
versicolor,versicolor,0.0018202938574349821,0.9862064134513527,0.011973292691212278
versicolor,versicolor,0.0018867488573784234,0.9508981148791453,0.04721513626347622
versicolor,versicolor,0.001853775580496661,0.9867829411620659,0.011363283257437351
versicolor,versicolor,0.01306477904546076,0.9757917931344597,0.011143427820079562
versicolor,versicolor,0.0017720632899889753,0.9849801814145653,0.013247755295445668
versicolor,versicolor,0.001962661978967629,0.9879568758801859,0.010080462140846454
versicolor,versicolor,0.0017747716979710463,0.9850685220671247,0.013156706234904248
versicolor,versicolor,0.0017430515495988363,0.7752721623912252,0.22298478605917588
versicolor,versicolor,0.014167159560504164,0.9742867103616915,0.011546130077804471
versicolor,versicolor,0.0017907754901734367,0.9855336438118667,0.012675580697959907
virginica,virginica,0.003629332623011743,0.003263981324412021,0.9931066860525761
virginica,virginica,0.003361138814050435,0.005420932162012885,0.9912179290239367
virginica,virginica,0.0031156089232516077,0.2158415008300134,0.781042890246735
virginica,virginica,0.003678314478883893,0.0030949107014634062,0.9932267748196526
virginica,virginica,0.0037523808855834634,0.002917347218424518,0.993330271895992
virginica,virginica,0.0033278810677507273,0.005911003529029437,0.9907611154032199
virginica,virginica,0.0031391197117600746,0.06753742419378242,0.9293234560944575
virginica,virginica,0.00291992735973302,0.031493498088759536,0.9655865745515074
virginica,virginica,0.0030243995272461054,0.01549734645393281,0.981478254018821
virginica,virginica,0.0030560129669324524,0.2922809433925391,0.7046630436405283
