y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9893584185018732,0.005213608315199284,0.0054279731829275256
setosa,setosa,0.9890399744666988,0.0055041387100838255,0.005455886823217421
setosa,setosa,0.988754675755344,0.005058105633508319,0.006187218611147678
setosa,setosa,0.9822808768638988,0.010656682496571812,0.007062440639529427
setosa,setosa,0.9855554074721783,0.008178386616844637,0.006266205910977036
setosa,setosa,0.9889919252950519,0.005544885282190385,0.005463189422757826
setosa,setosa,0.9893937559657593,0.005176933808654851,0.005429310225585848
setosa,setosa,0.9894293305859152,0.004898768331640997,0.005671901082443828
setosa,setosa,0.989027948643662,0.005514382910542455,0.005457668445795713
setosa,setosa,0.9894097122485341,0.005159733618806542,0.005430554132659248
versicolor,versicolor,0.0018119019623277046,0.9874820276296502,0.010706070408022118
versicolor,versicolor,0.0018847965431793392,0.9537336681942038,0.04438153526261683
versicolor,versicolor,0.0018442050538880915,0.9880265338553991,0.01012926109071291
versicolor,versicolor,0.0126354899383701,0.9776578482671958,0.009706661794434171
versicolor,versicolor,0.0017654735363276824,0.9863239208428922,0.01191060562078004
versicolor,versicolor,0.0019493883366490069,0.989136006818589,0.008914604844761947
versicolor,versicolor,0.0017680751011078823,0.9864073635975283,0.011824561301363692
versicolor,versicolor,0.001742069789907225,0.7773617969362651,0.22089613327382768
versicolor,versicolor,0.013697065867271204,0.9762168603362114,0.010086073796517398
versicolor,versicolor,0.0017834644923879718,0.9868466632572296,0.011369872250382426
virginica,virginica,0.0036431676486840463,0.0027464573757354565,0.9936103749755805
virginica,virginica,0.003384973401373263,0.004738109585279921,0.9918769170133468
virginica,virginica,0.003107472063351609,0.21404542754679562,0.7828471003898527
virginica,virginica,0.003690523628628514,0.002592774940628314,0.9937167014307431
virginica,virginica,0.0037621427958456034,0.0024318219968456783,0.9938060352073087
virginica,virginica,0.003353181992347273,0.005195996425720917,0.9914508215819318
virginica,virginica,0.003085919986517553,0.06523302815082813,0.9316810518626543
virginica,virginica,0.0029214672901390526,0.029779956610557178,0.9672985760993038
virginica,virginica,0.003056171635448416,0.01431306035805691,0.9826307680064946
virginica,virginica,0.003056988210803825,0.29250391004887416,0.7044391017403221
