y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9848301033541477,0.009216833913119673,0.0059530627327325945
setosa,setosa,0.9890224248731548,0.005883151543041275,0.005094423583803967
setosa,setosa,0.9881869034164172,0.005017008688376312,0.006796087895206422
setosa,setosa,0.9846210034842647,0.009382779749300794,0.005996216766434511
setosa,setosa,0.9859750643861824,0.00831021900933113,0.005714716604486484
setosa,setosa,0.9885952142834715,0.006230279061502901,0.005174506655025484
setosa,setosa,0.988080763204068,0.006642601238459873,0.005276635557472043
setosa,setosa,0.9892110742508969,0.005727599675854798,0.005061326073248308
setosa,setosa,0.989827401809542,0.005199600061633083,0.004972998128824927
setosa,setosa,0.9897781692661702,0.0052435976833772905,0.004978233050452546
versicolor,versicolor,0.0032139031360788346,0.7578215541373137,0.23896454272660747
versicolor,versicolor,0.0016257732923802538,0.9843783312638298,0.013995895443789957
versicolor,virginica,0.0035396193789797446,0.4510836232683804,0.5453767573526398
versicolor,versicolor,0.0024890302927487377,0.9097815814177024,0.08772938828954896
versicolor,versicolor,0.0020310098043936384,0.9547695785142131,0.043199411681393324
versicolor,versicolor,0.0024293977541014673,0.9160365498460863,0.08153405239981237
versicolor,virginica,0.003562905080353526,0.3317959413086786,0.6646411536109679
versicolor,virginica,0.003486658116506139,0.16646923180906148,0.8300441100744325
versicolor,versicolor,0.0022233561436917097,0.937248990718164,0.060527653138144316
versicolor,versicolor,0.0029005902183230244,0.9920597093937631,0.005039700387913911
virginica,virginica,0.0036478698246180355,0.0046396858400920135,0.9917124443352899
virginica,versicolor,0.0033988674903298564,0.6297108584432027,0.36689027406646724
virginica,virginica,0.005300981796374497,0.005863763461498872,0.9888352547421266
virginica,virginica,0.003573940375535847,0.2853535410628739,0.7110725185615903
virginica,virginica,0.003462165501367642,0.006835855440126786,0.9897019790585055
virginica,virginica,0.0038543462319083057,0.003480165147964508,0.9926654886201272
virginica,versicolor,0.0034956899297155816,0.5812970189391339,0.41520729113115057
virginica,versicolor,0.003533108979535608,0.5751231627243922,0.42134372829607225
virginica,virginica,0.0032626433870934163,0.01126248755338977,0.9854748690595168
virginica,virginica,0.0036010185251633495,0.005069080362855685,0.9913299011119809
