y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9892041087783526,0.005783496589955076,0.005012394631692318
setosa,setosa,0.9868576178157731,0.007666950232602525,0.0054754319516244
setosa,setosa,0.9896481098354828,0.005397930591956376,0.004953959572560783
setosa,setosa,0.989298064134601,0.005704018337839492,0.004997917527559531
setosa,setosa,0.9895740747145026,0.005464429156375637,0.004961496129121788
setosa,setosa,0.9901220286348011,0.004750131683115908,0.005127839682082992
setosa,setosa,0.989496034497515,0.0055333238419321565,0.004970641660552841
setosa,setosa,0.9901409335957153,0.004845639016421383,0.005013427387863327
setosa,setosa,0.9897803281243237,0.00475833931467826,0.005461332560998096
setosa,setosa,0.9892262235489603,0.005764862011323124,0.005008914439716663
versicolor,versicolor,0.0019322945215062746,0.99026574368498,0.007801961793513694
versicolor,versicolor,0.0023210913538735806,0.9907139269523608,0.006964981693765616
versicolor,versicolor,0.0016209060967854647,0.9875874776531318,0.010791616250082778
versicolor,virginica,0.0034929495032383147,0.21490295263841305,0.7816040978583486
versicolor,versicolor,0.001743457068841328,0.8780433933969046,0.12021314953425405
versicolor,versicolor,0.0020754691243219307,0.9357076497962759,0.06221688107940227
versicolor,virginica,0.0032576614186489565,0.43076207408640554,0.5659802644949455
versicolor,versicolor,0.002091188569107455,0.9341351778708568,0.06377363356003574
versicolor,versicolor,0.0015680936785746513,0.9848675058678363,0.013564400453589
versicolor,versicolor,0.0016000137229150065,0.9869491485975175,0.011450837679567461
virginica,virginica,0.004074120359158895,0.004919865736533092,0.991006013904308
virginica,virginica,0.0047908442379780355,0.005844257419654547,0.9893648983423674
virginica,virginica,0.0036387092576253255,0.017185711547107577,0.9791755791952672
virginica,virginica,0.0035262368267571184,0.39058488164806404,0.6058888815251788
virginica,virginica,0.003443951441286684,0.06343604848439292,0.9331200000743204
virginica,virginica,0.004290936191028207,0.00529224689808892,0.9904168169108828
virginica,virginica,0.003628241043954994,0.018060441458610944,0.9783113174974339
virginica,virginica,0.0035097886005738366,0.04115908836666195,0.9553311230327642
virginica,versicolor,0.0031429531681019473,0.5700582749255089,0.42679877190638915
virginica,virginica,0.0036041675703929864,0.020395099335854747,0.9760007330937522
