y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9509056479588611,0.026395402707461626,0.02269894933367731
setosa,setosa,0.955832871419393,0.022539777564193477,0.021627351016413793
setosa,setosa,0.9595652781620492,0.019127604302422083,0.021307117535528674
setosa,setosa,0.9514264909985031,0.020435553924319446,0.028137955077177524
setosa,setosa,0.9568844154695628,0.021675341086571216,0.021440243443865855
setosa,setosa,0.941773412970773,0.03333194002881443,0.024894647000412655
setosa,setosa,0.9562074481873285,0.022234965201862824,0.021557586610808727
setosa,setosa,0.9569898689210916,0.021586927941909022,0.021423203136999473
setosa,setosa,0.9162211668522217,0.05287139354972424,0.030907439598054105
setosa,setosa,0.9548888521643842,0.02329678287785755,0.02181436495775803
versicolor,versicolor,0.01990293005123492,0.9422863453099448,0.037810724638820195
versicolor,versicolor,0.006031693010525249,0.9459844216247979,0.04798388536467675
versicolor,versicolor,0.005737945584190107,0.962911130712233,0.031350923703576915
versicolor,versicolor,0.009262719898526232,0.8018434164699424,0.1888938636315314
versicolor,versicolor,0.008611447632334452,0.9642150654088972,0.02717348695876837
versicolor,versicolor,0.00855893699548871,0.8345245330151129,0.1569165299893987
versicolor,versicolor,0.006622988174470183,0.9239746703308005,0.06940234149472933
versicolor,versicolor,0.005767751994960994,0.9639104104193824,0.030321837585656625
versicolor,versicolor,0.008747767589579961,0.8254938285964488,0.16575840381397117
versicolor,versicolor,0.006409186414383788,0.9670580577022598,0.026532755883356473
virginica,virginica,0.012905981387324144,0.16946564283465684,0.817628375778019
virginica,virginica,0.01265715164769316,0.10001353833781884,0.8873293100144881
virginica,virginica,0.012408819658170141,0.030666642886591374,0.9569245374552383
virginica,versicolor,0.012678832786058152,0.46034779705557366,0.5269733701583681
virginica,virginica,0.012969262523952306,0.22238344038822258,0.7646472970878251
virginica,virginica,0.012018222440452694,0.06963450386313245,0.9183472736964152
virginica,virginica,0.012869355563699883,0.05923111756057775,0.9278995268757223
virginica,virginica,0.021969876771292512,0.021659379316457197,0.9563707439122504
virginica,virginica,0.02916643419071734,0.034066611308330594,0.9367669545009523
virginica,versicolor,0.012439820659646649,0.5117406940471251,0.47581948529322776
