y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9520335783967407,0.025988715536955614,0.021977706066303854
setosa,setosa,0.9566393475892265,0.02238336219929212,0.02097729021148158
setosa,setosa,0.9600687520536827,0.019221233238342954,0.02071001470797427
setosa,setosa,0.9517205855240327,0.0208846224538739,0.02739479202209336
setosa,setosa,0.9576179638041213,0.021576636508011924,0.020805399687866762
setosa,setosa,0.9434891184930392,0.032465908473237645,0.0240449730337235
setosa,setosa,0.9569883090323034,0.022098739786978103,0.020912951180718523
setosa,setosa,0.9577158991847228,0.0214942186068486,0.020789882208428534
setosa,setosa,0.9196762139355033,0.050588462983570254,0.029735323080926596
setosa,setosa,0.9557586456564386,0.023090730750762043,0.02115062359279923
versicolor,versicolor,0.024841388910547033,0.9166536744963686,0.05850493659308434
versicolor,versicolor,0.007361100312527869,0.9211774044856713,0.07146149520180055
versicolor,versicolor,0.00714372824337183,0.9413269615727382,0.051529310183889954
versicolor,versicolor,0.01084713884180714,0.7856497826190669,0.20350307853912605
versicolor,versicolor,0.010932723300479253,0.9431217361344115,0.045945540565109244
versicolor,versicolor,0.010111971717493689,0.8133706100720717,0.17651741821043482
versicolor,versicolor,0.007981214158614424,0.89727143858099,0.0947473472603955
versicolor,versicolor,0.00719554055235743,0.9425869110252317,0.05021754842241079
versicolor,versicolor,0.010313571789109788,0.8056025434083515,0.1840838848025387
versicolor,versicolor,0.008087080303072784,0.9466582745811009,0.045254645115826234
virginica,virginica,0.015337921465220727,0.26098981489248685,0.7236722636422923
virginica,virginica,0.016106032071481247,0.1789825825203736,0.8049113854081453
virginica,virginica,0.01531695430431656,0.07359133588959307,0.9110917098060903
virginica,versicolor,0.014608429537816945,0.5197667774096014,0.4656247930525817
virginica,virginica,0.015350406592841613,0.3151185095752032,0.6695310838319551
virginica,virginica,0.014737567849244466,0.13747526108488833,0.8477871710658671
virginica,virginica,0.01428355707909507,0.12250006471249993,0.8632163782084049
virginica,virginica,0.02701567879651945,0.05108468605072845,0.921899635152752
virginica,virginica,0.035177827904344025,0.07543126247080877,0.8893909096248469
virginica,versicolor,0.014294347244950776,0.5597670858955183,0.4259385668595308
