y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.956817155781847,0.023133265820701115,0.02004957839745184
setosa,setosa,0.9474353112873742,0.03066296192246098,0.0219017267901649
setosa,setosa,0.9585928581792722,0.021591303602035986,0.019815838218691772
setosa,setosa,0.9571929056100811,0.022815424395075737,0.01999166999484308
setosa,setosa,0.9582967620589615,0.02185725350442365,0.01984598443661502
setosa,setosa,0.9604882140906822,0.01900042719559361,0.020511358713724115
setosa,setosa,0.9579846503140834,0.022132783132867914,0.01988256655304865
setosa,setosa,0.9605638762305596,0.019382414239699945,0.020053709529740286
setosa,setosa,0.9591213757485194,0.019033294016174436,0.02184533023530638
setosa,setosa,0.9569055975997752,0.023058744767307914,0.020035657632917116
versicolor,versicolor,0.007729178086025098,0.974847707968085,0.017423113945889915
versicolor,versicolor,0.009284365415494322,0.9729544419969015,0.01776119258760415
versicolor,versicolor,0.006483624387141859,0.9740993202189292,0.019417055393929003
versicolor,versicolor,0.013971798012953259,0.43429122306604645,0.5517369789210002
versicolor,versicolor,0.006973828275365312,0.946406568652751,0.04661960307188366
versicolor,versicolor,0.008301876497287723,0.8987634918945574,0.09293463160815513
versicolor,versicolor,0.013030645674595826,0.6145070902836356,0.37246226404176896
versicolor,versicolor,0.00836475427642982,0.8960496713352455,0.0955855743883245
versicolor,versicolor,0.006272374714298605,0.9715455575847206,0.022182067700980714
versicolor,versicolor,0.006400054891660026,0.9735674849684888,0.020032460139850963
virginica,virginica,0.01629648143663558,0.018094402493638185,0.9656091160697261
virginica,virginica,0.019163376951912142,0.023138302971382852,0.957698320076705
virginica,virginica,0.014554837030501302,0.03601141752682837,0.9494337454426705
virginica,virginica,0.014104947307028473,0.36376244753609194,0.6221326051568794
virginica,virginica,0.013775805765146736,0.11606649343407772,0.8701577008007756
virginica,virginica,0.017163744764112827,0.020656697747607984,0.9621795574882791
virginica,virginica,0.014512964175819976,0.037411494535290045,0.9480755412888895
virginica,virginica,0.014039154402295346,0.07607393987266403,0.9098869057250405
virginica,versicolor,0.012571812672407789,0.6677003824748962,0.31972780485269586
virginica,virginica,0.014416670281571946,0.041170151565000215,0.9444131781534277
